episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
3227,2497570,1589,244.6600000000082,415.0,1,0.05092339995930944,0.3325182761213947,9.16711653276687,9.074290310383743,0.03851200095357349
3228,2499957,2387,102.88000000001017,290.0,1,0.050016339959306544,0.3432452791141425,9.809677391307945,9.693731619365854,0.050929591203265276
3229,2500498,541,-76.96000000000045,80.0,1,0.05,0.379758979111235,19.375043032570378,19.211137118489376,0.07810322854963997
3230,2501241,743,-35.180000000001584,125.0,1,0.05,0.34908365470283287,13.446952055151979,13.31837516036361,0.060895676567929914
3231,2502712,1471,29.290000000003772,195.0,1,0.05,0.35171714994327036,11.17396924432486,11.062447259249451,0.04894006373848257
3232,2503441,729,-33.19000000000163,125.0,1,0.05,0.2856947555524822,13.446731064218225,13.333442296510862,0.05516717299839433
3233,2504694,1253,164.76999999999742,330.0,1,0.05,0.3358442650651537,14.150092813746033,13.989523471686141,0.0791699429654352
3234,2505323,629,-4.3400000000001455,155.0,1,0.05,0.3761517634505735,15.290610870230937,15.162214826514118,0.056025216803073125
3235,2507868,2545,553.750000000014,735.0,1,0.05,0.3620787290702546,10.084735409918375,9.961284081640787,0.060447483118952844
3236,2508415,547,-105.51999999999944,50.0,1,0.05,0.3329286842148962,16.92374348509682,16.737287849133367,0.07447070657008309
3237,2508894,479,-122.09000000000007,35.0,1,0.05,0.3995790427321245,18.126352672537084,17.996158239488064,0.05777465525649037
3238,2509755,861,-23.610000000000667,135.0,1,0.05,0.37337284238574187,12.969549541689378,12.86331708187564,0.043593566592146714
3239,2510632,877,5.780000000000484,165.0,1,0.05,0.33589531686433094,11.95630237694613,11.84706876269768,0.04789483452060747
3240,2511343,711,-35.860000000001605,125.0,1,0.05,0.3303229538632135,15.524770089007296,15.370207999661334,0.06895560755508358
3241,2511840,497,-82.57000000000043,75.0,1,0.05,0.37051639401202113,15.353760522615982,15.14658919954204,0.083503061137209
3242,2512421,581,-96.25999999999966,60.0,1,0.05,0.34784085623176186,14.783698393843055,14.635024609951472,0.07012579157922846
3243,2512928,507,-103.41999999999996,55.0,1,0.05,0.40777881941675437,15.340547019913352,15.183904321471145,0.06758197901046722
3244,2513641,713,-119.48000000000016,45.0,1,0.05,0.3759358825728945,13.313899289675549,13.147580232727243,0.08077109445194709
3245,2514090,449,-131.43999999999994,30.0,1,0.05,0.30936381711576855,18.185508001620626,18.02455196932854,0.08455265869276561
3246,2515023,933,-14.730000000000814,150.0,1,0.05,0.39410804817303297,12.412742940814804,12.29458977912911,0.042624792996454594
3247,2516050,1027,-35.57000000000366,125.0,1,0.05,0.33596807534732975,9.295811797766978,9.20485523125445,0.03617530208019342
3248,2517487,1437,-102.11999999999938,65.0,1,0.05,0.3509760346916934,11.312203720533441,11.174240112968343,0.06397710662794014
3249,2518932,1445,48.95000000000525,215.0,1,0.05,0.36094165733760825,10.643264257701622,10.528361753196453,0.04627455171829276
3250,2519965,1033,-83.08000000000091,80.0,1,0.05,0.3061895921144775,10.29367477319132,10.185106781768429,0.04670336447288314
3251,2520414,449,-145.68999999999997,15.0,1,0.05,0.28696703081971286,16.481456299932603,16.323141973108918,0.06362024872233979
3252,2521003,589,-81.44000000000028,75.0,1,0.05,0.3653121533027276,14.65996863967494,14.51036790352321,0.06799671119664036
3253,2521636,633,-55.230000000001,105.0,1,0.05,0.3259658478318138,13.127561786163474,12.985697510118168,0.053424062510425634
3254,2523469,1833,139.07000000000914,315.0,1,0.05,0.3571697265068267,9.786245323632235,9.671537225128066,0.05157057008519565
3255,2524134,665,-33.60000000000083,125.0,1,0.05,0.37246918936253043,14.113556781388763,13.980246229458572,0.05710200331264869
3256,2524357,223,-156.57999999999998,0.0,1,0.05,0.3024251084156635,14.240845030198717,14.025040831801068,0.15518758970525767
3257,2524806,449,-108.79000000000006,50.0,1,0.05,0.2601342019116825,15.467565050103882,15.324870555597318,0.06576691863266025
3258,2526855,2049,19.510000000002123,195.0,1,0.05,0.36202753646860125,10.028697318307012,9.899959821943076,0.06506416953558337
3259,2527524,669,-33.840000000001055,125.0,1,0.05,0.37189891839731254,16.01716801510798,15.868617480200324,0.06485796616216412
3260,2528003,479,-157.58999999999992,0.0,1,0.05,0.3571763591673653,15.280095217870024,15.1390803542167,0.062330249953618376
3261,2529380,1377,43.28000000000438,210.0,1,0.05,0.3243262905136465,10.386957418252008,10.285240997416262,0.044957955851447524
3262,2530411,1031,-21.91000000000028,140.0,1,0.05,0.38665334358775244,12.664589507503491,12.54253197548808,0.05245586163088838
3263,2531970,1559,-49.790000000002976,120.0,1,0.05,0.3497028351845632,10.129398201122125,10.018416157894366,0.04714962945219949
3264,2532601,631,-38.66000000000085,120.0,1,0.05,0.3553719738979489,15.539105510938375,15.409243741995182,0.05430916901057949
3265,2533058,457,-98.56999999999996,60.0,1,0.05,0.3521930175452316,15.29578159674513,15.169132395437561,0.06308211695965323
3266,2533723,665,-31.200000000001168,130.0,1,0.05,0.4028633250945941,13.90939326967512,13.756383057823754,0.06833672308384027
3267,2534208,485,-50.15000000000093,105.0,1,0.05,0.4458485156105658,13.89974087587337,13.747500881706316,0.08095167494311775
3268,2536457,2249,344.360000000014,520.0,1,0.05,0.33532768319886413,9.570575641016793,9.46003267763985,0.049382395084935755
3269,2536944,487,-105.0199999999998,50.0,1,0.05,0.3230373601083026,15.309562134791694,15.148719200118611,0.07396555044812589
3270,2537491,547,-95.66999999999996,65.0,1,0.05,0.3330273751469101,13.202790792071188,13.077974018710623,0.05696784425697118
3271,2539042,1551,19.839999999998668,190.0,1,0.05,0.3667063202227386,9.610464608031347,9.513548736415473,0.04012501654818625
3272,2541513,2471,138.84000000001384,315.0,1,0.05,0.3080659670855523,9.876629896754439,9.761040330174383,0.049230353400949424
3273,2542618,1105,-27.850000000003305,135.0,1,0.05,0.3460664133966913,11.038318653236148,10.928438849470734,0.04711710554442255
3274,2543219,601,-101.85999999999959,55.0,1,0.05,0.2844530198004053,15.049027008145503,14.909216671339088,0.0546031736097796
3275,2543934,715,-12.799999999999443,150.0,1,0.05,0.3414194099058013,15.02951224583846,14.87983288965025,0.06992606366430963
3276,2544547,613,-93.17999999999971,65.0,1,0.05,0.33951626226707055,15.224432157847854,15.057050816775535,0.07342330394327932
3277,2545224,677,-82.32000000000028,75.0,1,0.05,0.35696998465822755,12.897222966704094,12.777919167782038,0.05390180794844071
3278,2545649,425,-129.3000000000004,25.0,1,0.05,0.27788062699577387,14.553790644477395,14.415966193255256,0.05798345902386834
3279,2546094,445,-154.54999999999993,0.0,1,0.05,0.4180505625150177,15.755464360955056,15.633132737406184,0.06636423475286934
3280,2547137,1043,-44.13000000000247,120.0,1,0.05,0.3287307085810463,9.658241204996008,9.567216342841904,0.04414187936060495
3281,2547816,679,-62.04000000000106,95.0,1,0.05,0.33806336927056224,14.749769606365547,14.604684258069135,0.058983286807041985
3282,2548263,447,-104.02000000000015,55.0,1,0.05,0.355207278145273,14.476426813693122,14.355554115585566,0.06072629591495932
3283,2548732,469,-110.8399999999999,45.0,1,0.05,0.37660309500785777,15.989564903763565,15.861057574306724,0.05922866325134407
3284,2550807,2075,211.5500000000095,385.0,1,0.05,0.3386177457738892,10.013636633976397,9.913879392922643,0.04359224250517696
3285,2551964,1157,13.130000000003378,180.0,1,0.05,0.34019889828468075,11.491837832777275,11.370067255086907,0.04965075162740854
3286,2552479,515,-92.09999999999982,65.0,1,0.05,0.37417082384735056,16.714390671368943,16.5568173862198,0.08139479183456273
3287,2553506,1027,-45.7200000000027,115.0,1,0.05,0.3650616685702976,11.412578789725856,11.299441313441795,0.05319800592792069
3288,2553961,455,-109.64999999999964,45.0,1,0.05,0.3392871502459377,13.157691454625391,13.021051231845394,0.052906400030785866
3289,2555314,1353,-73.48000000000091,95.0,1,0.05,0.3526315323289839,12.240262510683126,12.11008422513935,0.05585829381667854
3290,2557555,2241,-3.160000000001361,175.0,1,0.05,0.3655018203794983,10.298333134197966,10.177833944386215,0.049621252649759195
3291,2558648,1093,-26.180000000002806,135.0,1,0.05,0.34905936958886896,10.740224518256785,10.642961629464445,0.04873640757575563
3292,2559267,619,-53.04000000000072,105.0,1,0.05,0.3770424371919262,14.917099186022178,14.73917258142077,0.08050528905310808
3293,2559954,687,-34.520000000001545,125.0,1,0.05,0.4067229592882563,15.542902885739633,15.388074983068602,0.06939893084669044
3294,2561199,1245,-59.000000000001606,110.0,1,0.05,0.35754852724003505,12.570580426373157,12.450602900072274,0.055816352606777205
3295,2562256,1057,22.230000000003002,185.0,1,0.05,0.3429965182483309,11.223828787384106,11.106884690535553,0.04915537728153543
3296,2563093,837,-19.169999999997742,140.0,1,0.05,0.43842637404941887,10.351667121960698,10.229976501088844,0.05847887846161673
3297,2563776,683,-107.67999999999967,55.0,1,0.05,0.32420451222955743,14.22643274025198,14.054562635337975,0.07097026753739766
3298,2564779,1003,20.67000000000246,185.0,1,0.05,0.32504775663159957,11.962075366336826,11.864316421158886,0.04287273220621339
3299,2565240,461,-151.60999999999996,10.0,1,0.05,0.3168483752223972,16.7071655298262,16.4949267112252,0.1398773751910493
3300,2566235,995,-81.60000000000275,80.0,1,0.05,0.3518520447102623,11.347558469388952,11.23496521921014,0.056373716958204104
3301,2566838,603,-103.02999999999955,55.0,1,0.05,0.2934162809141289,14.392615981758333,14.25153978467976,0.06461004317301028
3302,2567543,705,-78.20000000000124,80.0,1,0.05,0.3848226607823414,15.117209164977918,14.988334137159036,0.05388783072748928
3303,2568224,681,-96.75999999999952,65.0,1,0.05,0.3659491305117784,16.030394902488382,15.851185094592505,0.08267517306906186
3304,2568511,287,-147.96999999999997,5.0,1,0.05,0.3181331326036295,15.914680165280863,15.799624260294312,0.036499987080537484
3305,2569150,639,-101.53999999999931,55.0,1,0.05,0.38920128222041894,13.027324479510527,12.900690678326363,0.051473732845324305
3306,2572477,3327,288.38000000001784,475.0,1,0.05,0.3315906401316047,8.145510718311531,8.035017467025238,0.050364957401836316
3307,2572972,495,-104.95000000000005,50.0,1,0.05,0.38481829459920075,12.892258671076611,12.736844582027858,0.06428474946455522
3308,2573541,569,-30.740000000001075,125.0,1,0.05,0.4025416815610887,12.658093937880544,12.528885980901064,0.04842844725912191
3309,2574126,585,-76.4500000000006,85.0,1,0.05,0.293783968511937,16.165617827472524,16.00608523605216,0.06401559960128915
3310,2575167,1041,24.19000000000287,185.0,1,0.05,0.31923569680176367,10.230144745449282,10.134479172291604,0.0423857521025981
3311,2575762,595,-21.599999999999937,135.0,1,0.05,0.36237164690401874,15.44643065148041,15.281304004012036,0.07996154512677874
3312,2577377,1615,-23.950000000002092,150.0,1,0.05,0.35711378370506847,10.317917092813428,10.189651767794192,0.054992600638799995
3313,2579676,2299,232.41000000000759,410.0,1,0.05,0.3577272027849231,8.89794347181482,8.788180331605162,0.0529862186503234
3314,2580159,483,-149.87999999999997,5.0,1,0.05,0.33613486025351297,13.361838996286965,13.246592517718518,0.05618620116271341
3315,2580412,253,-156.28,0.0,1,0.05,0.4640078514505163,13.019625339583445,12.90585055747051,0.07930408447627493
3316,2580941,529,-50.79000000000083,105.0,1,0.05,0.2830078495236814,14.13897015421963,13.993888789629441,0.0684929281642171
3317,2581428,487,-105.7200000000003,55.0,1,0.05,0.31623505976135236,18.81515217023219,18.631379505447292,0.1089912097312097
3318,2582395,967,-67.57000000000276,95.0,1,0.05,0.3553886628404429,12.159578305612305,12.01339624906893,0.06344418565144583
3319,2583514,1119,-34.49000000000311,130.0,1,0.05,0.3354524586697619,10.983571775051182,10.852222233824266,0.05865222497962222
3320,2584165,651,-54.81000000000071,105.0,1,0.05,0.32649624922073883,15.613682138388791,15.438550226607813,0.08790943772745206
3321,2584790,625,-78.25000000000075,80.0,1,0.05,0.31823265836536885,16.07357286453247,15.895972581863404,0.0950201774597168
3322,2585471,681,-79.56000000000107,80.0,1,0.05,0.3244084200019047,15.912474181683578,15.783622674304834,0.05121113287719861
3323,2586552,1081,-96.50999999999888,70.0,1,0.05,0.3319450841267196,10.195527218978345,10.08574192001244,0.04698818287950881
3324,2587029,477,-132.8699999999999,30.0,1,0.05,0.2930038717011111,14.229090842560902,14.086246578448474,0.07447697781416855
3325,2587688,659,-49.14000000000087,110.0,1,0.05,0.40414453383778226,12.013832497126415,11.8777829021532,0.0482320065563474
3326,2588367,679,-98.43999999999964,65.0,1,0.05,0.32691758872724425,16.289051124905626,16.124940340051946,0.0800042777419617
3327,2588652,285,-153.34999999999997,0.0,1,0.05,0.45660017790893714,18.061143811543783,17.773541089108114,0.11175933971739652
3328,2589615,963,-80.78000000000014,80.0,1,0.05,0.3801653333306158,9.182403118810921,9.086479079067274,0.04389742316981837
3329,2591166,1551,60.79000000000363,230.0,1,0.05,0.36296687746476947,11.20962620634636,11.102160904885569,0.05197367492911894
3330,2591741,575,-23.30000000000122,135.0,1,0.05,0.4481903591428114,15.32708557833796,15.18211921028469,0.07142983560976775
3331,2592378,637,-70.17000000000074,90.0,1,0.05,0.3323714177795281,18.537580255062277,18.32145077691909,0.08299673370888319
3332,2592973,595,-60.10000000000075,100.0,1,0.05,0.33761898412236147,11.630679244353992,11.503743605253076,0.0606358464024648
3333,2593598,625,-51.90000000000143,105.0,1,0.05,0.33594945627897976,17.17172067565918,17.02844299621582,0.062310665130615235
3334,2594179,581,-3.259999999999877,155.0,1,0.05,0.3662620962223939,15.227983496685653,15.097907017307314,0.05761330632457635
3335,2594636,457,-83.97000000000023,75.0,1,0.05,0.31606177360846516,19.003914063034223,18.841984936653656,0.06194075244260826
3336,2596131,1495,194.55000000000098,365.0,1,0.05,0.3827195194285101,10.39146626059427,10.286786224451353,0.0525402659955232
3337,2597096,965,-1.1999999999997044,160.0,1,0.05,0.3786086606662817,12.465576307761237,12.347151594705533,0.05576402856895961
3338,2597745,649,-76.89000000000071,80.0,1,0.05,0.3249214002934323,17.072757742254318,16.930058522474233,0.05804099874981379
3339,2598340,595,-62.05000000000042,95.0,1,0.05,0.40361774641269144,15.10314502435572,14.967825321790551,0.06877079530924309
3340,2598935,595,-51.750000000001165,110.0,1,0.05,0.3923685964916934,14.809560134631244,14.636009431887073,0.09190478525241884
3341,2599542,607,-31.07000000000089,125.0,1,0.05,0.39839918697114785,14.74515519032172,14.608480312089748,0.06164353918989958
3342,2600071,529,-141.99000000000018,20.0,1,0.05,0.3502640680732146,17.008793428850083,16.80948438626381,0.12829120398018445
3343,2600770,699,-7.590000000000089,150.0,1,0.05,0.3525217407021954,16.643326733842258,16.47292257020402,0.0760850187534938
3344,2601813,1043,-60.03000000000306,105.0,1,0.05,0.34995017881475726,10.615610363156547,10.505943699742552,0.054184080884646366
3345,2602704,891,17.690000000001646,180.0,1,0.05,0.3745247518223544,10.376771520551474,10.286261802570587,0.043795430967971
3346,2603367,663,-24.68000000000086,135.0,1,0.05,0.34251045403358715,14.188664283597811,14.04947568316625,0.06368205917726635
3347,2605158,1791,127.7400000000078,300.0,1,0.05,0.3910349020250828,9.985651948477289,9.88506602628613,0.051219555867044436
3348,2606511,1353,-0.7799999999975284,170.0,1,0.05,0.38951765425456447,10.39161627696165,10.278353955423224,0.05248174514051551
3349,2608234,1723,29.170000000001266,210.0,1,0.05,0.3891974921104213,9.56015591931357,9.468238874015874,0.041746419318803026
3350,2608701,467,-112.8699999999997,45.0,1,0.05,0.3696557537351418,12.950868184867712,12.816920378478743,0.05707457846696678
3351,2609602,901,-68.36000000000197,95.0,1,0.05,0.38918744307114733,13.353978421923587,13.220987581386417,0.06409087892907044
3352,2610283,681,-77.26000000000069,80.0,1,0.05,0.40289665177934936,15.227797680139192,15.080142411541484,0.06003717493905895
3353,2610860,577,-68.5700000000004,90.0,1,0.05,0.41080711151842847,13.623684070345847,13.511783082522387,0.049202841324037655
3354,2612361,1501,289.4400000000029,455.0,1,0.05,0.30816518550342836,11.120474571867199,10.994895805762976,0.05701018825203161
3355,2613370,1009,27.21000000000339,190.0,1,0.05,0.3719501651664762,10.860638739746083,10.742697755987981,0.05444819479442328
3356,2613971,601,-75.16000000000031,85.0,1,0.05,0.3424669650914814,18.584810210742095,18.42976578817193,0.07851993839276611
3357,2614684,713,-109.72999999999954,50.0,1,0.05,0.37461718696144736,12.016249625913558,11.894678840128938,0.05506856612035636
3358,2615285,601,-63.5600000000005,95.0,1,0.05,0.3237477363507184,16.417444845999338,16.24711393338075,0.07836752882019653
3359,2617200,1915,73.20000000000692,250.0,1,0.05,0.4013167213332443,10.615878814567784,10.510475364179586,0.04322352309762342
3360,2619567,2367,146.83000000000686,325.0,3,0.05,0.36744431982207987,9.063221375500042,8.960444738354218,0.044635965142211784
3361,2620718,1151,-21.310000000001196,145.0,1,0.05,0.38528369679289676,10.376384536666936,10.262550189845154,0.05620644788551496
3362,2622179,1461,36.89000000000192,210.0,1,0.05,0.3722208891609591,8.943621171736538,8.842539199242275,0.050614176915982745
3363,2622844,665,-58.900000000000986,100.0,1,0.05,0.31665247468683955,13.905802525613542,13.769907313540466,0.06881115759225716
3364,2623197,353,-148.57999999999998,5.0,1,0.05,0.3699547351145373,12.618443443147049,12.532505129957334,0.03156923504794286
3365,2624256,1059,11.709999999999383,175.0,1,0.05,0.3234588668705426,12.048205024685018,11.925080088425403,0.04971133953451097
3366,2624927,671,-78.21000000000045,80.0,1,0.05,0.3872084458651446,14.684939408266775,14.550817665151264,0.06932589727080525
3367,2626406,1479,-79.93999999999859,85.0,1,0.05,0.33846281702611963,8.716722068309462,8.590086643562033,0.05716759663646974
3368,2626811,405,-84.05000000000024,75.0,1,0.05,0.3598520160503226,20.744487545814042,20.567189032943162,0.08937839225486473
3369,2627428,617,-33.12000000000141,125.0,1,0.05,0.37916119035931134,17.031318696430088,16.891951115340042,0.06371109238320077
3370,2628033,605,-103.2500000000002,60.0,1,0.05,0.405848308172354,18.043804915877413,17.875683705668806,0.07662958980591829
3371,2628728,695,-36.95000000000141,120.0,1,0.05,0.43707129981556386,11.818398218360736,11.702868152865403,0.04254889522525046
3372,2629307,579,-106.83999999999993,50.0,1,0.05,0.3468565549251072,16.264524169124677,16.097634844211715,0.0746436596740301
3373,2629810,503,-80.48000000000033,75.0,1,0.05,0.3244555158314719,16.26250458522061,16.113259444416872,0.0596314462468354
3374,2630395,585,-66.3500000000009,95.0,1,0.05,0.31348375100801645,19.233188001518574,19.03229742457724,0.08198162307087173
3375,2630936,541,-152.95999999999992,5.0,1,0.05,0.27953963035066887,15.435447860337009,15.298523927572253,0.036311306486288414
3376,2631451,515,-95.29999999999936,60.0,1,0.05,0.3238130142604842,15.180216281853832,15.042711146826884,0.06743316465211147
3377,2632192,741,-129.5100000000005,30.0,1,0.05,0.3771987474195448,11.521712222723504,11.405636761030848,0.056583044821755926
3378,2632785,593,-39.380000000001544,120.0,1,0.05,0.33980917940340294,17.784094903762586,17.645006525576818,0.06494030783590539
3379,2634838,2053,205.72000000000656,385.0,1,0.05,0.32363389849597457,8.663349822330522,8.56430604402112,0.044345980961033614
3380,2635467,629,-27.240000000001444,130.0,1,0.05,0.39131828280245745,15.440609272599032,15.30008618697074,0.0627597195165904
3381,2636478,1011,-62.56000000000276,100.0,1,0.05,0.40893453418283654,11.165025211170565,11.049485068351885,0.05123148196764681
3382,2637487,1009,-23.989999999999924,145.0,1,0.05,0.36573329189103704,11.341034807700469,11.240862296168702,0.04757333439807117
3383,2638634,1147,47.98000000000138,210.0,1,0.05,0.4053059715579516,10.949314579718406,10.85352587772642,0.04223029324565645
3384,2639353,719,-36.54000000000151,125.0,1,0.05,0.3683856909781156,13.257851599983777,13.11597908620874,0.06140928258484693
3385,2640994,1641,254.89000000000567,425.0,1,0.05,0.37011778178255345,8.645555094638153,8.569598472241873,0.03214334511742368
3386,2642057,1063,44.12000000000447,205.0,1,0.05,0.39493569412977486,10.48487328490556,10.393221219025573,0.03580098996606505
3387,2642650,593,-52.530000000001195,105.0,1,0.05,0.36058024455389576,17.170516032995703,17.04292246382715,0.0503500356239975
3388,2644075,1425,60.65000000000762,225.0,1,0.05,0.3642158956093746,8.781343893544715,8.701296990294205,0.037518967034523946
3389,2644724,649,-96.58999999999978,60.0,1,0.05,0.38034623620230906,14.370670024713124,14.21659125679263,0.08018127611862676
3390,2645901,1177,10.930000000000206,175.0,1,0.05,0.3479768906719191,11.126038046336923,11.031064839107867,0.04293100886559628
3391,2648620,2719,84.31000000000867,265.0,1,0.05,0.35368301240955424,7.558318678444473,7.465124210613359,0.039455418860311675
3392,2653289,4669,469.3100000000271,680.0,1,0.05,0.33967177498416246,7.167348332669603,7.082470345839261,0.038133933524243914
3393,2654470,1181,85.19000000000318,250.0,1,0.05,0.3614653983625767,10.624090428679398,10.506040654880934,0.05559568138671668
3394,2655229,759,-54.590000000002135,105.0,1,0.05,0.32135299572841375,14.141137281582447,14.027680729845924,0.05549308355303778
3395,2657554,2325,172.95000000001056,350.0,3,0.05,0.34438034392893313,7.714354085306968,7.605837187100482,0.05034530572993781
3396,2658213,659,-46.59000000000181,110.0,1,0.05,0.3657563802544508,11.549767414969994,11.431632879833169,0.047189676345570496
3397,2658790,577,-80.62000000000025,80.0,1,0.05,0.35470628799092624,17.38308607354321,17.24679454443153,0.05957353879508774
3398,2659435,645,-7.300000000000438,150.0,1,0.05,0.3401651499590786,16.345474641729695,16.21091819955397,0.05648021744203198
3399,2660196,761,-81.41000000000142,80.0,1,0.05,0.322174503270943,12.855445200134358,12.724500740404668,0.0640308878894861
3400,2660999,803,-83.23000000000039,75.0,1,0.05,0.3520709372741422,12.07453911034286,11.952614738813521,0.06015582161852313
3401,2661686,687,-33.22000000000165,125.0,1,0.05,0.3721443260850431,15.455467801427217,15.324463550874412,0.058871034798490256
3402,2662737,1051,-51.81000000000344,110.0,1,0.05,0.26879244917590744,12.253129360791505,12.139336248900525,0.04957439636299431
3403,2663326,589,-31.990000000001046,125.0,1,0.05,0.27523555077536505,17.002551577491953,16.870017343951808,0.053687102928226385
3404,2663961,635,-111.39999999999915,45.0,1,0.05,0.334573422096611,12.764297487604336,12.607866954052541,0.0964702876534049
3405,2665414,1453,40.220000000003324,205.0,1,0.05,0.4502554723450687,10.162710954301208,10.06510344121018,0.04201357564020387
3406,2666407,993,21.17000000000229,185.0,1,0.05,0.36390278146068555,10.209922623478274,10.120878147394636,0.03533748767647258
3407,2667124,717,-37.87000000000221,120.0,1,0.05,0.34231479020433364,12.546225512875672,12.440412765766288,0.04650849211997401
3408,2667783,659,-78.14000000000082,80.0,1,0.05,0.38865667588059116,14.619532445493707,14.495090741127141,0.052933148440533234
3409,2669254,1471,83.79000000000653,250.0,1,0.05,0.31781859899713405,9.446061199777876,9.36473921360733,0.03865281539575977
3410,2670809,1555,242.40000000000498,410.0,1,0.05,0.37792331872034785,9.624599833158818,9.532547780516829,0.042771738480141694
3411,2672514,1705,45.25000000000804,215.0,1,0.05,0.3610439301809826,9.225805895069827,9.137360056124825,0.043880300997289394
3412,2674001,1487,35.33000000000288,205.0,1,0.05,0.40504568802078816,10.441421728769082,10.331913670117853,0.04520303936876863
3413,2675352,1351,44.540000000003545,210.0,1,0.05,0.3217473050950303,10.072388183620575,9.973148558423928,0.04304369964218422
3414,2676457,1105,66.65000000000398,230.0,1,0.05,0.3632166212230786,10.484711427602294,10.387527542038741,0.0376036508050979
3415,2677152,695,-33.800000000001546,125.0,1,0.05,0.35190268888024334,14.252520088669208,14.131421462065882,0.05126275210071811
3416,2677861,709,-9.039999999999623,150.0,1,0.05,0.3583998863830931,14.42051302983159,14.291598042076497,0.05424152871617477
3417,2678338,477,-83.07000000000025,75.0,1,0.05,0.36652656357180896,18.235506065736526,18.043366302234322,0.08094356344930781
3418,2679693,1355,-16.95000000000337,150.0,1,0.05,0.40919677606986565,9.671248214271236,9.564454116944457,0.04635976856485064
3419,2680314,621,-51.41000000000186,105.0,1,0.05,0.3353327213668065,12.667202905756264,12.533436461155349,0.0645921433797397
3420,2681027,713,-37.880000000002084,120.0,1,0.05,0.364835840444829,12.7638569730863,12.65154664212156,0.05017080046184267
3421,2682062,1035,-46.60000000000065,115.0,1,0.05,0.33485473729490084,11.42746316211811,11.310800788252825,0.04679860331586018
3422,2683129,1067,-31.520000000002383,130.0,1,0.05,0.32050540950760287,11.425087224018272,11.314984115352113,0.055511015536300244
3423,2684302,1173,-6.729999999999961,155.0,1,0.05,0.3798187254560446,11.137721207643917,11.024639700583078,0.048495273557567026
3424,2684977,675,-91.74999999999942,65.0,1,0.05,0.3138877751236713,11.610319549419263,11.47070935425935,0.06455769256309227
3425,2686458,1481,-6.409999999998973,160.0,1,0.05,0.37868399200627706,8.965585860990336,8.888322307321367,0.03739439515468641
3426,2687483,1025,-28.75000000000331,135.0,1,0.05,0.38245107965498437,10.166353412604913,10.054443712699705,0.05053414077293582
3427,2688180,697,-53.520000000001716,105.0,1,0.05,0.40294702041899544,14.755731455564842,14.621361022700196,0.05930525449290337
3428,2689223,1043,-21.88000000000261,145.0,1,0.05,0.3523607571463771,10.997366692624407,10.89315673226021,0.04549788057175487
3429,2689848,625,-79.70000000000046,80.0,1,0.05,0.2947732907295227,17.26784423904419,17.10585404586792,0.059306639099121095
3430,2690351,503,-81.03000000000038,75.0,1,0.05,0.34278760050751167,14.908150184699602,14.7319609071341,0.09029125551106204
3431,2691454,1103,22.32000000000332,185.0,1,0.05,0.379775616697501,9.385651844907434,9.2966459852108,0.040639999608829254
3432,2692117,663,-26.730000000001496,130.0,1,0.05,0.363310089492173,14.88120838294022,14.75300296624142,0.05414477237928687
3433,2694014,1897,222.3800000000034,395.0,1,0.05,0.37015633931718317,8.227694136818648,8.125080170258133,0.04967342248764802
3434,2695111,1097,7.430000000001627,170.0,1,0.05,0.32393016985727097,10.325746147928177,10.22828816112433,0.04396601900145914
3435,2695774,663,-53.18000000000153,105.0,1,0.05,0.3392130219480121,15.228735927722752,15.096009347593442,0.06355591992627083
3436,2696925,1151,-13.710000000000349,150.0,1,0.05,0.3430720666556139,10.425775333345713,10.322218331536659,0.044027077954919516
3437,2698002,1077,108.13000000000505,270.0,1,0.05,0.34683719512071726,10.086244061464718,9.978702379136365,0.046646491509404794
3438,2698717,715,-68.60000000000171,90.0,1,0.05,0.3547950861337302,13.652605365539765,13.537030262713666,0.052504025639353934
3439,2699176,459,-77.7900000000002,80.0,1,0.05,0.3430560416255901,17.0231666336392,16.828555109194422,0.08496525085050297
3440,2701119,1943,88.67000000000795,260.0,1,0.05,0.36549383057669627,9.318103198102008,9.204959812448985,0.048514649049559634
3441,2702234,1115,8.400000000002564,170.0,1,0.05,0.3525914843490706,10.441604280418344,10.337294324096543,0.044215212060731625
3442,2703149,915,-8.350000000000307,155.0,1,0.05,0.336160747138936,12.139158261929705,12.025378163004182,0.05048756469142893
3443,2703690,541,-78.26000000000025,80.0,1,0.05,0.32273196474805665,15.599753081908728,15.465843749795516,0.055981130124019826
3444,2704393,703,-33.13000000000159,125.0,1,0.05,0.33137556908527654,13.856890299072646,13.75298627596322,0.04554949393482669
3445,2705440,1047,-4.31999999999951,160.0,1,0.05,0.3563709590075237,10.07892798455192,9.984590110202687,0.0463992947038288
3446,2706437,997,32.63000000000136,195.0,1,0.05,0.31703634731333286,10.989333674924424,10.888724828256647,0.045154416812219496
3447,2707048,611,-58.660000000000565,100.0,1,0.05,0.33424379106812213,16.73804483398088,16.58946171228556,0.059324817259456056
3448,2709257,2209,185.71000000001072,360.0,1,0.05,0.36677329667627595,8.560936432178337,8.455086025408136,0.04649223537669564
3449,2709856,599,-93.38999999999959,65.0,1,0.05,0.3151389794806656,18.51026045300925,18.35315603724306,0.06764658225796656
3450,2711485,1629,-11.39000000000118,165.0,1,0.05,0.36887650729881394,9.612927798993606,9.492997072458706,0.056113677862013975
