episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
710,1629392,1305,-140.0,10.0,3,0.05,0.20135058602621472,14.69280489331461,14.544738549199598,0.057413373139626224
711,1631977,2585,5.0,155.0,3,0.05,0.18286827847566925,9.731987592099482,9.620683920821554,0.047460713930701844
712,1635276,3299,105.0,255.0,3,0.05,0.19443449221983908,8.018090268415767,7.924007938536199,0.03679463024318634
713,1637523,2247,55.0,205.0,3,0.05,0.2171142592971865,7.994779712367599,7.899524220902494,0.03765122599743927
714,1639472,1949,65.0,215.0,3,0.05,0.1953956997065039,11.17698952734562,11.043250315858499,0.053284098577230266
715,1641013,1541,10.0,160.0,3,0.05,0.19158320276110175,9.569638685697399,9.468951305656136,0.038674597535947174
716,1642506,1493,-15.0,135.0,3,0.05,0.1835778694623571,10.694466366515572,10.588818917638571,0.0557754574729066
717,1645523,3017,105.0,255.0,3,0.05,0.20592959046939233,8.592031164678232,8.506704343325419,0.03799428211208365
718,1648574,3051,230.0,380.0,3,0.05,0.1830303720537401,9.29829465772472,9.199191634751116,0.0428095941112222
719,1651365,2791,60.0,210.0,3,0.05,0.1874714892923856,10.59118835809025,10.434683653198661,0.06785327240968853
720,1654088,2723,-25.0,125.0,3,0.05,0.1873220752316226,7.782028322442244,7.6782221151895484,0.042084690231284014
721,1656077,1989,-15.0,135.0,3,0.05,0.18504723837077544,10.001923944136196,9.883861151336125,0.05448265037325652
722,1659328,3251,225.0,375.0,3,0.05,0.17169916861841267,8.483156827808124,8.383345989512136,0.041941293237100045
723,1661239,1911,0.0,150.0,3,0.05,0.18104661931563998,10.153784419091693,10.039191708397578,0.05072650324293982
724,1662836,1597,-55.0,95.0,3,0.05,0.18352097717860832,12.288020747709663,12.175638804901519,0.04762854334258555
725,1666116,3280,255.0,405.0,3,0.05,0.1726296155697882,7.6767707828704905,7.587446010040074,0.038822702409290685
726,1668187,2071,-50.0,100.0,3,0.05,0.1951090661633579,8.221727279463233,8.136756166348073,0.03981320590917642
727,1671718,3531,250.0,400.0,3,0.05,0.19092090287860625,6.958072371504456,6.86962673219126,0.04262587602804957
728,1674809,3091,310.0,460.0,3,0.05,0.18407348015902136,8.022639733308035,7.931851935286384,0.03590707372438942
729,1678090,3281,160.0,310.0,3,0.05,0.20336349065043996,7.39775780587253,7.30226965969345,0.04549158567773318
730,1680935,2845,85.0,235.0,3,0.05,0.1951681343899133,10.213198344485411,10.07343503402281,0.06012054315141299
731,1682830,1895,30.0,180.0,3,0.05,0.1863485366129378,9.59910541864058,9.510336423926743,0.04425651190463346
732,1685159,2329,35.0,185.0,3,0.05,0.1791544856224489,9.35138406293901,9.25476787985011,0.04483853158340683
733,1688250,3091,310.0,460.0,3,0.05,0.17962417287079527,8.38636100257496,8.295485011237757,0.04347330133184497
734,1690643,2393,60.0,210.0,3,0.05,0.18464249022156343,9.40647197706252,9.315074155981252,0.04495032711403668
735,1692604,1961,-15.0,135.0,3,0.05,0.19366413788192738,7.920543623116477,7.836152699332891,0.03648358495304744
736,1695177,2573,70.0,220.0,3,0.05,0.18179024225348817,8.449168177555379,8.368145715574137,0.04064849559963329
737,1698190,3013,200.0,350.0,3,0.05,0.17990028745470982,8.090843265491033,7.999134255848253,0.046090480618962724
738,1699997,1807,-115.0,35.0,3,0.05,0.17944286197916653,10.275449424800652,10.157767014010018,0.05190400860886186
739,1702246,2249,55.0,205.0,3,0.05,0.19122278788729527,8.737847914744505,8.649643681429927,0.04385679591862877
740,1705865,3619,230.0,380.0,3,0.05,0.17742430327887873,7.521916425238,7.432668818463012,0.04251007013934922
741,1707944,2079,30.0,180.0,3,0.05,0.18146330118660886,11.175801456175268,11.060905722713976,0.05285164609214559
742,1710011,2067,75.0,225.0,3,0.05,0.16981350681661161,8.378126449727988,8.285429429477347,0.03885655802231684
743,1712576,2565,110.0,260.0,3,0.05,0.18983933657868884,8.952544235114233,8.842856636474936,0.05883586011667233
744,1714597,2021,35.0,185.0,3,0.05,0.16999648551616536,8.74100423661392,8.628824073922686,0.05126113268716804
745,1717480,2883,125.0,275.0,3,0.05,0.18403875136646522,8.496992973002799,8.40323566050733,0.040975499392961655
746,1721231,3751,195.0,345.0,3,0.05,0.18126358325133596,6.846740254336311,6.759788391463632,0.03608819422039214
747,1722596,1365,-75.0,75.0,3,0.05,0.1541805553533164,9.997010578427997,9.895763603496901,0.04226047285310515
748,1725405,2809,50.0,200.0,3,0.05,0.17709356664682266,8.698024894046206,8.598971720308798,0.0455266008516273
749,1728280,2875,155.0,305.0,3,0.05,0.1836570730355123,9.661468414223712,9.5525945471888,0.05030439385123875
750,1729863,1583,-10.0,140.0,3,0.05,0.19509695276920405,8.042868808335468,7.955220322027586,0.045104596257887535
751,1733132,3269,15.0,165.0,3,0.05,0.17734654182975593,8.944402350895118,8.838620929259998,0.0460677110445029
752,1734941,1809,-55.0,95.0,3,0.05,0.20537586222521675,11.674518627511526,11.52269296622395,0.06761247865266731
753,1736874,1933,-40.0,110.0,3,0.05,0.18498180300287373,9.865284166247253,9.738983618923253,0.05323460283392893
754,1739473,2599,140.0,290.0,3,0.05,0.18618860719311608,8.374445119882006,8.28287755722906,0.040941168593186146
755,1741880,2407,45.0,195.0,3,0.05,0.18541913238088212,9.023079893724722,8.92041471482908,0.04329497000960131
756,1743831,1951,-55.0,95.0,3,0.05,0.18075792290707587,11.495873601176323,11.367404505083464,0.06052288228215345
757,1745440,1609,-55.0,95.0,3,0.05,0.17745574855669927,10.385841144546356,10.277437826652124,0.04511818224928852
758,1750711,5271,540.0,690.0,3,0.05,0.17356656482639338,7.314829592731008,7.223994931919574,0.043016416391912934
759,1753504,2793,10.0,160.0,3,0.05,0.18151056379809405,8.660396609902168,8.567414276411233,0.042170552852287796
760,1756387,2883,100.0,250.0,3,0.05,0.18000677184589747,8.506427219829499,8.421179204114477,0.03711770749365006
761,1758548,2161,15.0,165.0,3,0.05,0.1782820526836289,8.847462558128502,8.750915936660236,0.04674130311336632
762,1759941,1393,5.0,155.0,3,0.05,0.17795639521591444,10.586138742909702,10.48694769239049,0.043561764098891065
763,1763180,3239,160.0,310.0,3,0.05,0.17991888548059756,9.352837246558886,9.230989589555723,0.052129713978874864
764,1765559,2379,125.0,275.0,3,0.05,0.18570347603652415,9.313437764411114,9.204264771091482,0.045719990964795724
765,1768788,3229,225.0,375.0,3,0.05,0.1714174546945705,9.302837008697471,9.194546325762747,0.05038029042217672
766,1770689,1901,35.0,185.0,3,0.05,0.20080538249051866,11.112699606053646,10.98988654355135,0.056554848241028445
767,1774316,3627,140.0,290.0,3,0.05,0.17096862650373942,8.115404634854338,8.011584867680405,0.05028498011710791
768,1776919,2603,165.0,315.0,3,0.05,0.17394611416699432,8.884097831046814,8.7606359677639,0.06261197521372387
769,1779076,2157,10.0,160.0,3,0.05,0.18144139847025192,9.830640774608819,9.739892951083725,0.04080221881786872
770,1781125,2049,-45.0,105.0,3,0.05,0.17135590539946097,11.322791259075851,11.213104049073829,0.05081293372307363
771,1782370,1245,-40.0,110.0,3,0.05,0.1669247033384939,10.5498443025183,10.45988430823667,0.04651274930042435
772,1784093,1723,-65.0,85.0,3,0.05,0.19263225285205568,13.318400390952116,13.189139830256643,0.05728132131137062
773,1786440,2347,95.0,245.0,3,0.05,0.17396408404232747,8.987104109768975,8.879738630515035,0.05037405006317672
774,1789313,2873,90.0,240.0,3,0.05,0.1748621036623385,8.249661665530393,8.148136227337526,0.04743910296387346
775,1792190,2877,70.0,220.0,3,0.05,0.1802847359616272,10.03786427476649,9.91826230401499,0.05353976008707258
776,1795963,3773,195.0,345.0,3,0.05,0.17826578699547493,7.7346061164492985,7.644629923064482,0.04260654472211549
777,1798940,2977,250.0,400.0,3,0.05,0.17128227458988982,8.783290128800786,8.692415582681207,0.04237291049668963
778,1801391,2451,265.0,415.0,3,0.05,0.17452644527901567,10.529977229700824,10.419732075037153,0.04615547753314202
779,1803030,1639,15.0,165.0,3,0.05,0.175062870908224,10.226699352555336,10.131293891696686,0.04320287813567184
780,1804483,1453,-65.0,85.0,3,0.05,0.18009243932112293,11.275732803082187,11.176555472247287,0.04816413106216042
781,1807216,2733,95.0,245.0,3,0.05,0.18804752802802743,9.868759500033857,9.752891085499423,0.05299377720564484
782,1808661,1445,-30.0,120.0,3,0.05,0.17170499237479842,13.058652819069199,12.948814029924597,0.03890734065362739
783,1809926,1265,-100.0,50.0,3,0.05,0.18907815654883567,11.920182131213162,11.828792491354962,0.04215341481295499
784,1811077,1151,-30.0,120.0,3,0.05,0.16846341021896238,11.57267645749706,11.41493990999217,0.08837863510324062
785,1813002,1925,-60.0,90.0,3,0.05,0.17759637631088881,11.634689397564182,11.539136617710064,0.04245792029739975
786,1814919,1917,10.0,160.0,3,0.05,0.18116146746739148,11.877139547185843,11.758152028950914,0.061445679960614015
787,1817668,2749,145.0,295.0,3,0.05,0.17862302759762552,9.384431946099824,9.28724924977713,0.04402126082943847
788,1819693,2025,-10.0,140.0,3,0.05,0.19018772690591437,8.933965313522904,8.832840533550876,0.048378979718243634
789,1822172,2479,15.0,165.0,3,0.05,0.19525055103052819,9.10061675235599,9.0130932581141,0.04175443435782817
790,1824237,2065,30.0,180.0,3,0.05,0.1848077734907498,10.335709550594302,10.232895813900392,0.04622788290711927
791,1828088,3851,205.0,355.0,3,0.05,0.17998225593086215,8.05820359338014,7.980634222461539,0.03566446226313652
792,1831107,3019,110.0,260.0,3,0.05,0.18534153884627805,9.52136110343377,9.414091300869588,0.047719438725964604
793,1833872,2765,475.0,625.0,3,0.05,0.17700572852584218,7.129527736787986,7.048864722639915,0.04468405837391858
794,1835907,2035,75.0,225.0,3,0.05,0.17672961945679835,10.537553590287155,10.415004235579282,0.0568770542191639
795,1838988,3081,170.0,320.0,3,0.05,0.1832107269259261,7.326506107977868,7.25454161949492,0.03455478763549369
796,1842783,3795,255.0,405.0,3,0.05,0.17632379548989816,7.936967429310593,7.8516109063848365,0.04040039782467567
797,1844316,1533,-40.0,110.0,3,0.05,0.18329689309058075,8.11909879039334,8.043501517466291,0.031511510732666934
798,1847043,2727,20.0,170.0,3,0.05,0.18171211396937226,9.583328560240592,9.493237438681014,0.03757932284921353
799,1849922,2879,130.0,280.0,3,0.05,0.18567812253263968,8.043571761019654,7.948965281900245,0.04318124852937392
800,1852727,2805,115.0,265.0,3,0.05,0.17851488567613158,8.138230543000601,8.054310021765941,0.04344107496972178
801,1856788,4061,565.0,715.0,3,0.05,0.1809013404082383,7.166823598440866,7.095656559931706,0.031848527621354004
802,1859051,2263,90.0,240.0,3,0.05,0.17533394032792968,7.810637603225405,7.734270918911872,0.03238878569348007
803,1861847,2796,245.0,395.0,3,0.05,0.17539381078519034,8.513028930782077,8.42717517743977,0.03977836269847995
804,1865806,3959,605.0,755.0,3,0.05,0.18180581625707656,8.066701178660324,7.988624752155005,0.03597550254844903
805,1867777,1971,-20.0,130.0,3,0.05,0.16642245319603416,10.31817645484696,10.224268610014159,0.04268311728444092
806,1870912,3135,305.0,455.0,3,0.05,0.20529015636445874,8.616142912306474,8.528429099361292,0.0364269264957361
807,1872629,1717,-40.0,110.0,3,0.05,0.1845062066658238,9.432311473784228,9.333693622917925,0.048170066949025654
808,1874652,2023,-25.0,125.0,3,0.05,0.18636547852983376,11.439146279463719,11.31291484750266,0.06189333561677127
809,1876255,1603,-40.0,110.0,3,0.05,0.20171262645229457,12.103451827579338,11.984228327210367,0.05926017469714302
810,1878614,2359,45.0,195.0,3,0.05,0.1854235834327391,8.715770252178462,8.631661837967133,0.037205713085321716
811,1880919,2305,70.0,220.0,3,0.05,0.1879385810858548,10.125526471872393,10.031149369775603,0.043619538284434156
812,1883110,2191,155.0,305.0,3,0.05,0.19840347143366172,11.304970787084033,11.183868656415257,0.054338012749285854
813,1886219,3109,135.0,285.0,3,0.05,0.19449796698491417,7.591001988530888,7.515918556000497,0.03145840743915488
814,1887836,1617,-50.0,100.0,3,0.05,0.18201034261033527,10.83364969001704,10.744397412573178,0.04086382269638147
815,1890699,2863,35.0,185.0,3,0.05,0.19021116804290553,8.022100881809044,7.936917359288489,0.03764647792945406
816,1893144,2445,65.0,215.0,3,0.05,0.19413929398596316,7.694031700473621,7.605192122332645,0.03981865549380063
817,1896027,2883,20.0,170.0,3,0.05,0.17540813650886786,7.877563409411655,7.793087632384021,0.03879709579528639
818,1898574,2547,10.0,160.0,3,0.05,0.19023452226520843,9.871073097821354,9.74082289708096,0.05426334932265115
819,1901665,3091,115.0,265.0,3,0.05,0.18158589347558826,7.7320620122753425,7.647099569676108,0.04033549886349913
820,1903684,2019,270.0,420.0,3,0.05,0.18817169652604132,10.404020097953603,10.299609143524963,0.04798712418656824
821,1905429,1745,20.0,170.0,3,0.05,0.18259064099754083,11.032825776157543,10.932145293599213,0.050595489682304144
822,1907296,1867,-80.0,70.0,3,0.05,0.18769075322510145,11.747187824382078,11.623271955675024,0.06738449981906035
823,1909461,2165,20.0,170.0,3,0.05,0.1984821592771618,10.619660163421278,10.5133035343734,0.04930043132420776
824,1910572,1111,-75.0,75.0,3,0.05,0.1949524633434679,15.349363271874635,15.198326874380172,0.05476500792722247
825,1912233,1661,5.0,155.0,3,0.05,0.21492869933519887,9.491887455026763,9.405800025481764,0.03722769822218847
826,1914308,2075,0.0,150.0,3,0.05,0.1853349372010723,11.122678979735777,11.00832350489605,0.05185554125222815
827,1916719,2411,35.0,185.0,3,0.05,0.2018043841395646,11.375589878813255,11.262416701947737,0.04571626909240951
828,1918734,2015,-25.0,125.0,3,0.05,0.18317243546506312,10.105319578535207,10.012433025795533,0.04254323105066645
829,1920511,1777,5.0,155.0,3,0.05,0.19711470538483,9.647040319429331,9.549779103925273,0.04130830681585635
830,1921998,1487,-45.0,105.0,3,0.05,0.1881338397141799,9.003414478491198,8.902736509255138,0.041886875672715575
831,1924141,2143,70.0,220.0,3,0.05,0.17615028176147263,8.363353618994752,8.284477046979013,0.041700180812912234
832,1927026,2885,10.0,160.0,3,0.05,0.18390517666519487,8.213719981505925,8.120954640651286,0.03832550329806693
833,1930389,3363,270.0,420.0,3,0.05,0.17769859488937176,8.53965283383084,8.43196516131986,0.04833669815607947
834,1931922,1533,-70.0,80.0,3,0.05,0.1829523791714565,10.236582432241123,10.115612745596083,0.05904480342529058
835,1934351,2429,35.0,185.0,3,0.05,0.1978871828650986,8.79657991396738,8.689558487558816,0.05160215255310134
836,1936908,2557,260.0,410.0,3,0.05,0.18188895342768108,9.017036987553828,8.92649631832184,0.04159757127787948
837,1939213,2305,60.0,210.0,3,0.05,0.17989581473951516,9.191351950763362,9.097393020580235,0.042916906112704
838,1941670,2457,55.0,205.0,3,0.05,0.186034763029272,8.165007798808544,8.073039129782751,0.041325141658713094
839,1944381,2711,50.0,200.0,3,0.05,0.19504676121453662,9.528068125973501,9.411170177202917,0.05142003370360315
840,1946396,2015,-15.0,135.0,3,0.05,0.18383953722780824,8.016529368644317,7.928244177224323,0.03960688664362981
841,1948941,2545,50.0,200.0,3,0.05,0.1938555809932675,9.378986542257673,9.27402570945575,0.04521881995360369
842,1951316,2375,5.0,155.0,3,0.05,0.18766058545598857,9.874711603164673,9.767113224029542,0.05296887277301989
843,1952995,1679,-95.0,55.0,3,0.05,0.17867786239609654,10.395432970934214,10.299073171019199,0.04591130770126079
844,1954644,1649,45.0,195.0,3,0.05,0.1641890794558935,9.461488490107566,9.384852402133607,0.03724231323811269
845,1956189,1545,-90.0,60.0,3,0.05,0.21474583344986137,9.524745639782507,9.411656491578976,0.05460617735162136
846,1958602,2413,65.0,215.0,3,0.05,0.19936329032338065,8.465606657835245,8.389540354740161,0.03431400341756404
847,1961021,2419,5.0,155.0,3,0.05,0.19024996143723782,7.870162388272106,7.794690373615078,0.03856901996339732
848,1962948,1927,-30.0,120.0,3,0.05,0.19524421669725478,11.545719068781601,11.426491843769448,0.0620046610899026
849,1964903,1955,-40.0,110.0,3,0.05,0.17385622535039053,11.869268499676833,11.76039957317245,0.05161986997365342
850,1966142,1239,-80.0,70.0,3,0.05,0.19507414948749954,12.590957474958714,12.470461886962447,0.06815947805132185
851,1967597,1455,-10.0,140.0,3,0.05,0.17917229063949736,11.269715677340006,11.149161242619412,0.04981755243543907
852,1969850,2253,25.0,175.0,3,0.05,0.17541911283258269,9.619335836587458,9.52007563718414,0.041812795244531
853,1972939,3089,65.0,215.0,3,0.05,0.17955903619767205,8.310471472133514,8.205928453236732,0.04389300528526615
854,1975562,2623,90.0,240.0,3,0.05,0.17812062407757845,8.34170490850986,8.244116387020028,0.04930279793922927
855,1977853,2291,60.0,210.0,3,0.05,0.16683555253859023,7.292276311056003,7.212889293092456,0.03497643259507191
856,1979022,1169,-105.0,45.0,3,0.05,0.1931550682644249,14.696733657471434,14.584759072629277,0.055052740131309646
857,1981337,2315,35.0,185.0,3,0.05,0.18830849766544194,9.42655070409919,9.333609268835245,0.042706839621195786
858,1983782,2445,60.0,210.0,3,0.05,0.1862886887268451,7.1897014856826065,7.0961888368875705,0.043950702466360146
859,1988007,4225,310.0,460.0,3,0.05,0.17637574067653417,6.845571880509867,6.7735964562907025,0.03195453514008832
860,1989646,1639,-100.0,50.0,3,0.05,0.18077406861669884,10.852644247278489,10.751660417972213,0.049598633333849715
861,1991559,1913,60.0,210.0,3,0.05,0.1906252600229747,9.571651895321668,9.460572848566777,0.04618594338615964
862,1993636,2077,40.0,190.0,3,0.05,0.19067158800274936,8.564431019568593,8.490999944518837,0.03273398576588601
863,1995003,1367,-75.0,75.0,3,0.05,0.19853008763446325,11.112087245395607,11.01533514422575,0.04666476050867333
864,1999252,4249,385.0,485.0,3,0.05,0.18280180854960457,7.149944592262891,7.066747526697171,0.03508276208817861
865,2000755,1503,-30.0,120.0,3,0.05,0.19985755783439435,10.343990840994351,10.241210520148515,0.05114234532821361
866,2003830,3075,70.0,220.0,3,0.05,0.1902157030418909,7.297627073109634,7.21901036801377,0.03431006156332125
867,2005791,1961,0.0,150.0,3,0.05,0.17013052365899822,8.590706610545888,8.50178156222451,0.04689636308280015
868,2007792,2001,10.0,160.0,3,0.05,0.17780952475432574,9.420061947881193,9.314721211738911,0.047047158350413114
869,2009811,2019,65.0,215.0,3,0.05,0.16694080477283826,8.063543890418837,7.990311772944964,0.029910058890196756
870,2011898,2087,60.0,210.0,3,0.05,0.18118666886018656,7.251644525336031,7.176814208261465,0.03304693421280207
871,2014343,2445,45.0,195.0,3,0.05,0.1718424801207157,9.221281635736883,9.132037831571692,0.0387804939702976
872,2017612,3269,180.0,330.0,3,0.05,0.17452029861340573,7.439154378388336,7.346347258921682,0.047424679467640875
873,2019609,1997,-20.0,130.0,3,0.05,0.16977354489443156,7.590225533359816,7.502646667036822,0.04420974192526201
874,2021770,2161,55.0,205.0,3,0.05,0.16838150095946186,8.439110884728226,8.355791593800536,0.04069319879054361
875,2024265,2495,95.0,245.0,3,0.05,0.16582271624375172,9.231607187630418,9.127431599362819,0.05077244733760734
876,2027252,2987,185.0,335.0,3,0.05,0.1851476591776035,8.239170156516556,8.140456361598222,0.043434685115475775
877,2029387,2135,35.0,185.0,3,0.05,0.17134841125550085,7.460146809405968,7.394272654397147,0.02800821420459613
878,2032288,2901,30.0,180.0,3,0.05,0.17031853200266794,6.564863281305886,6.475984691381865,0.04329190481041925
879,2034223,1935,5.0,155.0,3,0.05,0.161903639233765,8.216202329665192,8.100603595753357,0.059247831965601724
880,2036232,2009,-25.0,125.0,3,0.05,0.17272858047508344,9.686350407560052,9.539939344077634,0.07082263897639
881,2038269,2037,0.0,150.0,3,0.05,0.17449387262708374,8.818150576271728,8.713624718848196,0.04824101626434101
882,2041324,3055,270.0,420.0,3,0.05,0.17061079116812533,7.425842256905014,7.333399222915575,0.04334528333036482
883,2043127,1803,-35.0,115.0,3,0.05,0.18192467524624092,7.0633661596892745,6.988001403448917,0.030142710860808292
884,2046138,3011,-5.0,145.0,3,0.05,0.18468838939733978,5.8691526013567215,5.79748990119236,0.03130365946252494
885,2049441,3303,315.0,465.0,3,0.05,0.17726055649680159,6.488740743993088,6.413799726706795,0.03257074270903829
886,2051370,1929,5.0,155.0,3,0.05,0.18202508161348488,8.260234938686287,8.17183119593166,0.04063721918083337
887,2053353,1983,60.0,210.0,3,0.05,0.17411572452887247,6.9657370518147195,6.885331468514824,0.03305598971703049
888,2056046,2693,20.0,170.0,3,0.05,0.1894979204882574,7.780761143198874,7.686134562322388,0.041921358191741254
889,2059055,3009,140.0,290.0,3,0.05,0.17637554577170464,8.168528605196792,8.07571536720532,0.043192196581679825
890,2062292,3237,55.0,205.0,3,0.05,0.17229223310827155,7.264969835025055,7.185686997104877,0.03686902767572647
891,2064425,2133,75.0,225.0,3,0.05,0.16819005652601088,8.134279982170698,8.043566813951806,0.047551097581490516
892,2067634,3209,125.0,275.0,3,0.05,0.18306417350921966,6.744171107472865,6.65870942903033,0.03856879857218722
893,2070514,2880,200.0,350.0,3,0.05,0.16573512795067574,5.854198821965191,5.777962723746896,0.03145729551712672
894,2074181,3667,415.0,515.0,3,0.05,0.17568845429469407,7.012354019034745,6.908825951504194,0.04500079434542816
895,2075732,1551,-75.0,75.0,3,0.05,0.1777917474383989,9.86435462397041,9.764999565580135,0.05499648579007806
896,2078035,2303,280.0,430.0,3,0.05,0.16409556124259483,9.147588078425958,9.043979907108294,0.045260159233265526
897,2080652,2617,165.0,315.0,3,0.05,0.17750114624459334,7.78648330279785,7.699433583907148,0.03528798669633585
898,2082699,2047,15.0,165.0,3,0.05,0.16697191421495788,8.22980025144222,8.128156984557043,0.046553927162069776
899,2084800,2101,55.0,205.0,3,0.05,0.17501980819535937,7.9133519468734175,7.813030485593949,0.04660688559819493
900,2086011,1211,-75.0,75.0,3,0.05,0.18727070149065023,9.636151199199068,9.498267013508855,0.05594611837291009
901,2087746,1735,-35.0,115.0,3,0.05,0.18306563857121538,9.637343307187303,9.524949881597623,0.054567180861657225
902,2090207,2461,90.0,240.0,3,0.05,0.18011313396756157,8.483591203280747,8.38176071600234,0.04920292806450984
903,2093944,3737,120.0,270.0,3,0.05,0.17661094358430143,7.954771180378743,7.842630197569939,0.04962651395274574
904,2095839,1895,-95.0,55.0,3,0.05,0.19066610957070754,9.704499031874624,9.613690112008268,0.03534482638879942
905,2097008,1169,-110.0,40.0,3,0.05,0.1552733893671939,12.238873517441892,12.144238372354858,0.043224833070772954
906,2100375,3367,185.0,335.0,3,0.05,0.17871454864505812,6.726472322544996,6.6458814347006285,0.035773987829561295
907,2103804,3429,150.0,300.0,3,0.05,0.18019964430106655,7.400711820263945,7.310580318194501,0.040870383794678306
908,2106355,2551,165.0,315.0,3,0.05,0.179231297268296,7.5897661539583945,7.504441593357836,0.03832779403575866
909,2108526,2171,50.0,200.0,3,0.05,0.1763486548008175,6.518304539188049,6.451212171638468,0.02979796062357027
910,2110473,1947,-40.0,110.0,3,0.05,0.17409216939018676,6.3524364845288614,6.290273489496557,0.030608001769231907
911,2112834,2361,-30.0,120.0,3,0.05,0.18362614289267334,8.157631161252304,8.07113784397623,0.03914399835731154
912,2115243,2409,20.0,170.0,3,0.05,0.17452359545396795,10.126791545740051,10.00816462538756,0.052869324715813446
913,2116752,1509,-105.0,45.0,3,0.05,0.17292605729179913,12.106654058551852,11.988486062224295,0.052889654855999904
914,2118451,1699,5.0,155.0,3,0.05,0.18581157576774038,9.435124021337058,9.339245015975656,0.04477851730434245
915,2121244,2793,120.0,270.0,3,0.05,0.16410328758276288,7.5942322684580645,7.502172327835501,0.04738137169717419
916,2123663,2419,50.0,200.0,3,0.05,0.174307275566751,9.29601718927031,9.187273128755136,0.04806960806860417
917,2127054,3391,210.0,360.0,3,0.05,0.18862074814391888,7.247587161758803,7.153780670125236,0.046033319278088194
918,2129043,1989,25.0,175.0,3,0.05,0.19176016295190138,6.984959563458607,6.91407852414986,0.03270652810792458
919,2131744,2701,215.0,365.0,3,0.05,0.18267203079466215,9.13926063039399,9.025835935295357,0.046263332059762075
920,2134841,3097,170.0,320.0,3,0.05,0.1746743776762427,7.8095560331747995,7.71509101554814,0.045016917367885295
921,2136732,1891,20.0,170.0,3,0.05,0.20049176719320405,11.118699707157836,10.995115701576063,0.06300540950044888
922,2139755,3023,305.0,455.0,3,0.05,0.2021128108952622,8.347914502236609,8.260644902309124,0.04282980753103314
923,2141848,2093,10.0,160.0,3,0.05,0.1953060329821436,8.185125391277126,8.098611377211661,0.04187398992311539
924,2145145,3297,180.0,330.0,3,0.05,0.1895990627957635,7.328205069629286,7.241712195134936,0.0404370284131125
925,2148426,3281,410.0,560.0,3,0.05,0.16954220262339356,7.542771787913752,7.459359738166214,0.03364883123901841
926,2151191,2765,110.0,260.0,3,0.05,0.19224023975559912,8.76158076643297,8.668309578714492,0.04304096879838388
927,2152890,1699,-80.0,70.0,3,0.05,0.18085971584279373,8.614797098907461,8.52772853036289,0.03962625251790227
928,2155651,2761,40.0,190.0,3,0.05,0.17418609988210842,7.239700097961729,7.148447324166648,0.04086166695812741
929,2158890,3239,155.0,305.0,3,0.05,0.19104421039571393,6.9917212323150215,6.8955620714601595,0.04446850230790245
930,2161239,2349,40.0,190.0,3,0.05,0.1944024352996704,7.960095017146131,7.875613174320739,0.03696939746285053
931,2163180,1941,20.0,170.0,3,0.05,0.17944560889903186,9.419158147942584,9.294640974615236,0.06656446081040632
932,2165547,2367,195.0,345.0,3,0.05,0.18238171729124236,10.419140347711235,10.303852393952512,0.04589671825728036
933,2167166,1619,-85.0,65.0,3,0.05,0.17658755908863433,9.967938207932061,9.864356062896757,0.04810165961338017
934,2168695,1529,-25.0,125.0,3,0.05,0.199736002586877,9.815003459012297,9.721756270463517,0.04394864443472743
935,2170590,1895,-15.0,135.0,3,0.05,0.1961450482792366,8.809669146751666,8.727564832465944,0.033783545406009405
936,2172689,2099,-55.0,95.0,3,0.05,0.18790943680660335,9.576819980979364,9.480929976647783,0.04518052218583949
937,2175276,2587,105.0,255.0,3,0.05,0.1747012280811893,8.132495268920144,8.045557066331648,0.037663236842175735
938,2178289,3013,10.0,160.0,3,0.05,0.18141481617803773,7.555166248146814,7.470580790630813,0.039425326232454365
939,2180434,2145,25.0,175.0,3,0.05,0.17580262396054772,9.597474463447268,9.489878809646571,0.044283230432541495
940,2182255,1821,-10.0,140.0,3,0.05,0.19656691556455816,9.312080372041034,9.22417758821721,0.03637767754564699
941,2183852,1597,-40.0,110.0,3,0.05,0.15748957736136562,9.85076890756133,9.722012749297512,0.052350610811858156
942,2186897,3045,180.0,330.0,3,0.05,0.17564448368994057,7.190937121004502,7.117262487066986,0.03481752077738444
943,2190780,3883,145.0,295.0,3,0.05,0.17540924606387637,7.328489487115299,7.2418476553452,0.040034362037495615
944,2192701,1921,-25.0,125.0,3,0.05,0.1811519301237557,14.547684285493023,14.372163638790592,0.0951693333541894
945,2194784,2083,-5.0,145.0,3,0.05,0.1752548450150268,8.252087428944076,8.162997891567558,0.037853015024274
946,2195959,1175,-60.0,90.0,3,0.05,0.194030796557546,12.183307292613577,12.05023238121195,0.06839561462402344
947,2197082,1123,-75.0,75.0,3,0.05,0.2005648207593666,13.29727308811721,13.169018562840014,0.06022558590183275
948,2199047,1965,5.0,155.0,3,0.05,0.16250739040495424,8.151395399151868,8.069521901929045,0.038585347377010276
949,2201678,2631,35.0,185.0,3,0.05,0.19080177849691032,6.142460304265328,6.032699041065722,0.05013615792353132
950,2203623,1945,-20.0,130.0,3,0.05,0.1705079261543933,7.83228540334726,7.679923558786779,0.06876534471781517
951,2206688,3065,145.0,295.0,3,0.05,0.17934003208959887,8.372205360017437,8.262766121923438,0.05469313998012325
952,2208721,2033,-25.0,125.0,3,0.05,0.19097724712128072,7.318114598279391,7.241541445753695,0.0408125729966621
