episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
1459,3244698,1405,-284.0499999999976,75.0,3,0.05,0.1658507831770847,3.5749320238086253,3.521165310742592,0.027734913944773825
1460,3246313,1615,-274.1499999999945,105.0,3,0.05,0.17838086377434295,5.132724767203671,5.074345063240536,0.021540546786305338
1461,3249104,2791,-259.9099999999901,170.0,3,0.05,0.21203460294415621,3.671991628564331,3.622128541913352,0.023490843679775948
1462,3250503,1399,-277.9899999999973,90.0,3,0.05,0.18117840343479166,4.778866726726698,4.719113674054749,0.025114626395352998
1463,3251686,1183,-267.8300000000004,110.0,3,0.05,0.22738643009955614,4.218861575058125,4.17401345234147,0.02008683043622608
1464,3253103,1417,-266.16999999999996,120.0,3,0.05,0.2156188077560837,3.6282149586950125,3.5830873125190035,0.019001462128100128
1465,3255282,2179,-217.79000000000138,260.0,3,0.05,0.19181322724645605,4.05183566798306,3.9998299636822083,0.021596604883807578
1466,3257845,2563,-239.6299999999925,215.0,3,0.05,0.1898745584284027,4.602380103075174,4.541556378407168,0.023598604319944913
1467,3260234,2389,-261.89000000000306,155.0,3,0.05,0.17738527578848282,4.892656262722311,4.839697444199418,0.022430619169548995
1468,3263269,3035,-216.34999999999357,285.0,3,0.05,0.1910574168861342,4.928155103939566,4.852859120883502,0.03298102091918078
1469,3265904,2635,-252.3499999999949,185.0,3,0.05,0.183656915213888,4.714630748334375,4.650553352421103,0.03073864046491301
1470,3268337,2433,-222.3300000000005,255.0,3,0.05,0.18218394099375668,3.895267644758534,3.8509756128483232,0.019619165993599162
1471,3271587,3250,-214.5000000000021,295.0,3,0.05,0.1840294288155408,3.49106368293212,3.4464258293096837,0.017682736836946926
1472,3274310,2723,-183.2300000000053,360.0,3,0.05,0.18843738852890315,3.2401508751420733,3.1966847344395695,0.020107967556726832
1473,3275723,1413,-288.12999999999914,65.0,3,0.05,0.20071579655138044,5.0035900910189195,4.946256814320207,0.02555647494517905
1474,3277626,1903,-271.02999999999275,120.0,3,0.05,0.19727316573536277,3.5437760141668857,3.491430443428218,0.023610685429821126
1475,3278941,1315,-253.14999999999782,150.0,3,0.05,0.1948241346225341,4.441574178743725,4.383497948542294,0.027026588993834
1476,3280726,1785,-269.85000000000184,120.0,3,0.05,0.1648625051786638,3.056585080833996,3.023708542087833,0.013123600372747212
1477,3282337,1611,-280.1099999999981,90.0,3,0.05,0.2096594916750555,3.5975264989759963,3.549459807070644,0.022105883434646104
1478,3285026,2689,-186.88999999999595,350.0,3,0.05,0.18146047468748125,3.7825763157727152,3.7307170786326505,0.023897838862955725
1479,3286353,1327,-269.269999999999,110.0,3,0.05,0.20207802376470557,4.021779054255079,3.976788379190196,0.02387137370803074
1480,3288356,2003,-256.03000000000003,160.0,3,0.05,0.1794828236139325,3.19391131118364,3.163116417107318,0.015536914541908222
1481,3290731,2375,-165.7500000000067,395.0,3,0.05,0.1879773433035926,4.385830182351564,4.330560521778308,0.025783243179321288
1482,3292708,1977,-239.76999999999543,200.0,3,0.05,0.18762394710814653,3.8048593154083794,3.757754858803677,0.021174009604832712
1483,3294047,1339,-277.38999999999896,90.0,3,0.05,0.21680806105441044,4.582686648117774,4.525697706972511,0.025517764200106586
1484,3296206,2159,-273.5899999999906,120.0,3,0.05,0.1778766799470321,4.246120821441307,4.191072628916608,0.024324098192138106
1485,3299789,3583,-147.83000000000635,470.0,3,0.05,0.18444980397913266,3.1426617288569516,3.1026728963029724,0.019873527534973547
1486,3302408,2619,-238.18999999999932,220.0,3,0.05,0.16307037678835598,3.7243704494741774,3.6686554621550953,0.024298937915162577
1487,3305530,3122,-219.2199999999998,280.0,3,0.05,0.19127722472764735,2.9797203288312755,2.937134502630998,0.018341447511290528
1488,3307019,1489,-276.88999999999527,95.0,3,0.05,0.17008347991185327,4.021687324692372,3.9809135653734047,0.016403881153698494
1489,3308270,1251,-278.5099999999991,85.0,3,0.05,0.18563091022306405,4.21437414248975,4.170476591367897,0.01707234280667812
1490,3309845,1575,-255.74999999999494,150.0,3,0.05,0.22037339228826264,2.7336036668315766,2.689597389111443,0.020254558627567594
1491,3311224,1379,-261.78999999999564,130.0,3,0.05,0.182694541284493,4.317674951634604,4.271339452724858,0.0191535150512048
1492,3313263,2039,-286.3899999999941,85.0,3,0.05,0.20171392812106306,4.284381365121258,4.237118446809395,0.021496515726563744
1493,3316772,3509,-135.0900000000009,500.0,3,0.05,0.2084246446332348,2.8334592014559656,2.7921310761637175,0.016949989969623703
1494,3318779,2007,-266.0699999999946,135.0,3,0.05,0.17082082407605173,3.521561817203402,3.4805006543438886,0.018155990457083375
1495,3321316,2537,-251.36999999999637,185.0,3,0.05,0.1724074019933546,5.541463102395016,5.474366962980181,0.030379094568161593
1496,3322961,1645,-268.4499999999953,120.0,3,0.05,0.18081053223327867,3.5339506357998833,3.4823381827685607,0.023065739670785363
1497,3326846,3885,19.149999999998712,895.0,3,0.05,0.1786065445466751,3.566991359141189,3.521545055942032,0.019883068525346242
1498,3328881,2035,-266.3499999999979,135.0,3,0.05,0.17663204984428219,4.435287926179478,4.388673008835579,0.025052916857182833
1499,3330186,1305,-259.0499999999979,135.0,3,0.05,0.17053204331390018,3.9807307407317034,3.93526948770344,0.019264787161487273
1500,3332213,2027,-282.26999999999305,95.0,3,0.05,0.17648865207701234,4.877981577548242,4.82868617311392,0.021475004896955297
1501,3335460,3247,-184.47000000000133,370.0,3,0.05,0.19709859349908154,3.125596653251307,3.0831992911678414,0.017585864911859206
1502,3337679,2219,-218.18999999999372,260.0,3,0.05,0.20319165018976404,3.296499331505678,3.2533535947742,0.017903392757580804
1503,3339878,2199,-277.98999999999495,110.0,3,0.05,0.19938682606943517,5.498972319076689,5.4257824246641615,0.038397052684877614
1504,3342601,2723,-223.2299999999993,260.0,3,0.05,0.21255909031485504,4.17347522531412,4.108723867281018,0.02112121578528957
1505,3344416,1815,-304.1500000000011,35.0,3,0.05,0.18314290421529988,5.0009095571257856,4.941484886391432,0.03140796452514396
1506,3346307,1891,-270.9099999999927,120.0,3,0.05,0.19160178910174058,3.9121497770833438,3.856553442867316,0.02727072047279475
1507,3348564,2257,-244.56999999999033,195.0,3,0.05,0.22246703165131473,3.1471500212395145,3.1151735866611503,0.012880581733554034
1508,3349999,1435,-270.3499999999968,110.0,3,0.05,0.1939366174837451,3.821170459246386,3.7676788988013716,0.023294247214387102
1509,3351750,1751,-233.50999999999578,210.0,3,0.05,0.18143962372106626,3.84852025093248,3.8033454493017946,0.01953168323147576
1510,3353269,1519,-279.18999999999596,90.0,3,0.05,0.160956252837637,3.510797812995195,3.4632395464703785,0.01766780479869378
1511,3355038,1769,-265.6899999999935,130.0,3,0.05,0.19852065890311454,2.560147125111791,2.5302565280177487,0.014872881670736741
1512,3359237,4199,12.009999999994932,885.0,3,0.05,0.19762705029430905,3.2213125722866507,3.1827870975061097,0.01717960526472502
1513,3361276,2039,-236.38999999999555,210.0,3,0.05,0.1626784776542071,2.999156045893234,2.959562814881721,0.018093720933512882
1514,3363871,2595,-219.94999999999484,265.0,3,0.05,0.17541837745268968,3.769632352110508,3.7257898462530736,0.017231597950922502
1515,3365950,2079,-186.79000000000445,335.0,3,0.05,0.18918505736042984,4.4711274629662165,4.4287109596904735,0.015700379921416357
1516,3367227,1277,-284.76999999999816,70.0,3,0.05,0.18969831204011936,3.0112124235488142,2.974323707330059,0.018540507172268635
1517,3369326,2099,-264.98999999999023,140.0,3,0.05,0.20446082561713008,3.9499420405513277,3.9028076699031087,0.01724245401721389
1518,3371131,1805,-274.04999999999933,110.0,3,0.05,0.19746596592174032,2.5665678542736825,2.532537656684001,0.015323977044414615
1519,3374474,3343,-225.42999999999358,270.0,3,0.05,0.17946103766447447,4.253086621537381,4.202436782548947,0.023237994401497004
1520,3376529,2055,-268.5499999999936,130.0,3,0.05,0.18187713086788618,4.341791488741436,4.29435629000629,0.020867842914414233
1521,3378118,1589,-259.8899999999983,140.0,3,0.05,0.1814447536034764,3.6761113571775565,3.6391463415138072,0.017261671337262124
1522,3381475,3357,-247.56999999998988,215.0,3,0.05,0.18686131951542023,3.5052461107554165,3.461029070683584,0.019610928670615
1523,3383486,2011,-236.10999999999711,210.0,3,0.05,0.17123716043422765,4.325447079540781,4.282019869923177,0.018886698842463596
1524,3385285,1799,-269.99000000000206,120.0,3,0.05,0.20888156963018167,3.3350541115204715,3.293512551680315,0.0161201971944933
1525,3386482,1197,-267.9699999999994,110.0,3,0.05,0.16970695937134064,4.395823128689501,4.3376277545739335,0.024223788888034167
1526,3388185,1703,-263.0299999999955,135.0,3,0.05,0.1825494380749563,4.357086874356496,4.29702442739196,0.026188473140080396
1527,3390520,2335,-231.34999999998826,230.0,3,0.05,0.1683435344156197,4.651570629282222,4.5997930682445745,0.02188081680069133
1528,3393589,3069,-178.68999999999522,380.0,3,0.05,0.18563765404315324,4.207583801070111,4.166395913053313,0.015480380215214456
1529,3395954,2365,-239.64999999998753,210.0,3,0.05,0.17078510854810666,3.786558147641115,3.7453760924349377,0.019406240485435308
1530,3398079,2125,-237.24999999999397,210.0,3,0.05,0.2036269760930582,4.944342571202446,4.889513191138997,0.022649680866914636
1531,3400060,1981,-233.80999999999608,215.0,3,0.05,0.20270069327054038,4.179343108273948,4.130365496299172,0.02052732617610756
1532,3401559,1499,-266.9899999999981,120.0,3,0.05,0.19211922231825532,3.97086868334246,3.915314746865278,0.02142984106430934
1533,3403836,2277,-244.76999999998975,195.0,3,0.05,0.16970690132250055,3.8385303047962966,3.785298804849465,0.02314849037531441
1534,3405331,1495,-252.9499999999985,155.0,3,0.05,0.2274251880666185,4.0250341035450585,3.984084168111401,0.01656817341329262
1535,3406652,1321,-301.2099999999977,30.0,3,0.05,0.19510704038536386,3.966285705431044,3.9227642446282593,0.0160635500853031
1536,3408657,2005,-240.0499999999925,200.0,3,0.05,0.186403198827504,4.123279945333105,4.083825676042838,0.016788269100046514
1537,3410444,1787,-273.86999999999455,110.0,3,0.05,0.20345581594448606,2.8854027340614934,2.841409492564388,0.016778497954087344
1538,3411595,1151,-301.50999999999897,25.0,3,0.05,0.18249331870145422,4.758808299523659,4.678564684428307,0.030909869693653363
1539,3415192,3597,-135.97000000000253,500.0,3,0.05,0.1881918797226354,3.2937929420909318,3.2499867544670904,0.02114521037017699
1540,3416489,1297,-258.9699999999977,135.0,3,0.05,0.212920938963329,4.042241867450723,3.997107247802599,0.01798094748163922
1541,3419299,2810,-206.10000000000343,305.0,3,0.05,0.19341019677086088,3.3061347189641084,3.2669097111252174,0.016548251564816648
1542,3420856,1557,-261.5699999999976,135.0,3,0.05,0.1987061366617115,3.2029476467240063,3.15757234104327,0.021786720249694205
1543,3424323,3467,-102.67000000000186,580.0,3,0.05,0.1859910417418526,3.6870546957705184,3.6392483117911354,0.020002327642352772
1544,3426376,2053,-278.5299999999907,105.0,3,0.05,0.20285135105057656,4.585392725595427,4.544665954720376,0.017026343783458964
1545,3429473,3097,-202.96999999999363,320.0,3,0.05,0.20750505349685733,4.045430259874724,3.9976586003360497,0.023165031194609907
1546,3430590,1117,-271.16999999999877,100.0,3,0.05,0.21712753026797907,5.671595937296441,5.622614001736858,0.01981564179636478
1547,3432025,1435,-300.3499999999999,35.0,3,0.05,0.1854570837168977,3.375823334389032,3.331171349594402,0.026891731509763605
1548,3434010,1985,-271.84999999999485,120.0,3,0.05,0.16995630204790185,3.999065638369217,3.953205628839488,0.021209045501439937
1549,3437665,3655,-168.55000000000092,420.0,3,0.05,0.19402744070901987,4.095068169781675,4.048067026482525,0.0213636646355552
1550,3439228,1563,-273.63000000000056,105.0,3,0.05,0.2019972369337445,4.80802621177123,4.746646526640832,0.03276831353999679
1551,3442331,3103,-255.02999999999133,190.0,3,0.05,0.1848367382186251,3.7504396954064516,3.714473837744679,0.015002083209803363
1552,3444806,2475,-228.74999999999596,240.0,3,0.05,0.19238449879592717,5.314070013508652,5.258014164332187,0.02332038380882957
1553,3447369,2563,-241.6299999999951,210.0,3,0.05,0.19195125072984112,5.0192599917616265,4.967360020753605,0.020435631030990983
1554,3449650,2281,-238.80999999999102,210.0,3,0.05,0.18044649073462124,3.4776337815057494,3.4382877927967104,0.017709195470140986
1555,3451943,2293,-292.9299999999898,75.0,3,0.05,0.19743500946211878,4.800228318024867,4.750190977661879,0.019479473488225825
1556,3453876,1933,-247.32999999999862,180.0,3,0.05,0.2234842527519952,4.799438845491508,4.752896849040965,0.016397263463519118
1557,3456325,2449,-208.4900000000032,290.0,3,0.05,0.17328877119214733,4.3179792333569225,4.275348479319904,0.016842843769228472
1558,3458056,1731,-269.309999999999,120.0,3,0.05,0.18007750123425034,3.0357983918599074,3.0007631073764767,0.015156780964098247
1559,3459899,1843,-250.42999999999336,170.0,3,0.05,0.206038545280224,2.7923906763092825,2.7590320165311017,0.01201397157918482
1560,3461858,1959,-263.58999999999685,140.0,3,0.05,0.17568533254690819,3.9759030204880537,3.935255081480775,0.01866494871451576
1561,3463309,1451,-282.5099999999982,80.0,3,0.05,0.1854678426120176,4.3517630522740784,4.309413032006757,0.021574362855710134
1562,3465234,1925,-259.25000000000387,150.0,3,0.05,0.1771743568588145,4.773003544559726,4.7273367294398225,0.016607033819347233
1563,3467719,2485,-242.84999999999428,205.0,3,0.05,0.1837416870869936,5.221837650746167,5.1722646487071,0.023186033520420313
1564,3470566,2847,-248.46999999998638,200.0,3,0.05,0.16727896361972602,4.542499751260836,4.49455626786781,0.018068372208820044
1565,3472471,1905,-275.0499999999929,110.0,3,0.05,0.18347555947859143,2.9331627644422484,2.9009323377841767,0.014960136188296821
1566,3474306,1835,-258.3499999999934,150.0,3,0.05,0.19649548364513902,3.884282866518244,3.8483246068863517,0.015692092384889274
1567,3476747,2441,-242.40999999999912,205.0,3,0.05,0.16553143871665216,3.989863699965182,3.943278445932817,0.02296247715737086
1568,3478810,2063,-268.63000000000187,130.0,3,0.05,0.1899077951613772,3.9837766961455054,3.937466061496642,0.019560073251812075
1569,3480691,1881,-226.81000000000003,230.0,3,0.05,0.1804725230165947,4.245761752603917,4.197417193717744,0.023163211212584085
1570,3483400,2709,-211.0899999999908,290.0,3,0.05,0.18779312114106836,4.042119335934613,4.001133004751438,0.017808777296309895
1571,3485721,2321,-223.21000000000328,250.0,3,0.05,0.1801104993668362,3.516514754459705,3.473793875382718,0.018103653618817904
1572,3487036,1315,-277.1499999999979,90.0,3,0.05,0.19295698247545404,5.374732311415582,5.31288504682113,0.025465194580672812
1573,3488815,1779,-257.7899999999986,150.0,3,0.05,0.18891263670461308,3.2652814907428587,3.228627750542205,0.014879830252795892
1574,3491162,2347,-273.4699999999977,125.0,3,0.05,0.2117418000231722,4.766921323768931,4.713012662069006,0.02698559648288683
1575,3493293,2131,-247.30999999999796,185.0,3,0.05,0.15661733562750843,3.7898465080867627,3.7459398411574467,0.019122205139716877
1576,3495112,1819,-252.1899999999967,165.0,3,0.05,0.18841142983539588,2.732754020670602,2.6987435999743687,0.015219605086988771
1577,3497083,1971,-271.70999999999765,120.0,3,0.05,0.1671847318885503,5.617914326991725,5.556153804653493,0.03155159327295575
1578,3498704,1621,-266.2099999999983,125.0,3,0.05,0.19046293005142143,4.105283366721916,4.062122452891513,0.019589695020048505
1579,3500629,1925,-265.2499999999978,135.0,3,0.05,0.19249113068057153,2.9961569385095075,2.954720191253083,0.01948024489662864
1580,3501788,1159,-279.58999999999924,80.0,3,0.05,0.16945836894640842,4.500990871420392,4.448216237262779,0.019048468577028656
1581,3504875,3087,-206.87000000000438,310.0,3,0.05,0.19983829744130005,4.2119114917190394,4.169325394733924,0.017040525453547114
1582,3507188,2313,-251.12999999999693,180.0,3,0.05,0.1960240459773034,5.873115395113239,5.824802286765094,0.021435768971234958
1583,3508845,1657,-272.56999999999545,110.0,3,0.05,0.15985663242353712,3.6623085110786096,3.6241436527753064,0.017112027793025567
1584,3511010,2165,-243.64999999999964,195.0,3,0.05,0.16646259527558818,4.971667029318028,4.919327777087275,0.024655709861332496
1585,3514737,3727,-239.26999999999543,245.0,3,0.05,0.18675913464427665,3.3744217284665465,3.3423562049545867,0.014409627020758856
1586,3517436,2699,-240.98999999999768,215.0,3,0.05,0.20222662977048544,5.400151432554295,5.3457122988593095,0.026999390337280806
1587,3519347,1911,-259.10999999999495,150.0,3,0.05,0.1830151784016879,4.350157569491508,4.304116137797517,0.022282368752545925
1588,3520856,1509,-283.0899999999976,80.0,3,0.05,0.17250584886067424,3.810596626274154,3.7709558495944346,0.017894414578786034
1589,3524031,3175,-245.74999999999346,215.0,3,0.05,0.17027670669648062,4.314826212004414,4.271438856359542,0.018382144584430483
1590,3527552,3521,-173.21000000000936,405.0,3,0.05,0.17330490803782206,3.6785283789262957,3.6437094939713393,0.015237613094696028
1591,3529379,1827,-276.2699999999932,105.0,3,0.05,0.19558325385089637,2.0979953958776782,2.0664280211902413,0.014464999507800698
1592,3530854,1475,-278.7499999999969,90.0,3,0.05,0.18119761535945206,4.737131161346274,4.686040917675374,0.027922977815240117
1593,3532761,1907,-245.06999999999255,185.0,3,0.05,0.18199193233909308,4.284087579132814,4.228079848253233,0.024388240561412776
1594,3536726,3965,-161.65000000000103,445.0,3,0.05,0.17216457443154437,3.9548082937508786,3.9129876847976695,0.020390784815611483
1595,3538719,1993,-249.92999999999563,175.0,3,0.05,0.1651056757897963,2.551141412292242,2.518799222366276,0.015491349937565293
1596,3540670,1951,-269.5099999999929,125.0,3,0.05,0.13424724908612443,4.9606841709722564,4.909130857135625,0.023910420085148345
1597,3544157,3487,-218.8699999999988,290.0,3,0.05,0.17690879914157492,3.4748227108266723,3.4381188737446986,0.0171863189101185
1598,3546228,2071,-274.71000000000106,115.0,3,0.05,0.17494129312064144,3.9115881455053976,3.8701122313924943,0.018914652296680576
1599,3548179,1951,-275.5099999999987,110.0,3,0.05,0.1824576664599769,3.162316053189234,3.124785148031219,0.017471080312723992
1600,3550582,2403,-268.0299999999884,140.0,3,0.05,0.18987849726648037,3.4781766849733917,3.4337324842382757,0.021542140135802777
1601,3552989,2407,-228.0699999999964,240.0,3,0.05,0.181918806181586,4.562550195753203,4.524161196963441,0.018228802955343754
1602,3554552,1563,-277.629999999996,95.0,3,0.05,0.1612869467784699,3.8023461824186473,3.7677219037588636,0.014587944848981333
1603,3557867,3315,-179.15000000000515,385.0,3,0.05,0.17211992438077692,2.835474831935687,2.804058723320249,0.014593012174689751
1604,3561714,3847,-74.47000000000226,660.0,3,0.05,0.15739684902985654,2.7755911080968017,2.7390346132056154,0.016994438629693295
1605,3566437,4723,-7.230000000005461,850.0,3,0.05,0.16243931179035637,3.291293483769366,3.2552928056440917,0.018129831712780528
1606,3568400,1963,-251.6299999999934,170.0,3,0.05,0.15919365778850544,4.490265597692267,4.453178741132733,0.016088649835503958
1607,3570281,1881,-262.809999999994,140.0,3,0.05,0.16578899646474465,3.8048521953970114,3.753967617814177,0.01915898797107719
1608,3573290,3009,-216.09000000000117,285.0,3,0.05,0.18677150321536753,3.406153608909593,3.3728204977278615,0.013535617435045834
1609,3576191,2901,-157.01000000000636,430.0,3,0.05,0.15993939583202305,3.782288193271227,3.7417115149765907,0.018112740427080987
1610,3578850,2659,-228.58999999999423,245.0,3,0.05,0.15009902824714974,4.255838224665031,4.211295747833173,0.019328701256271053
1611,3580877,2027,-242.27000000000038,195.0,3,0.05,0.1852251399477524,3.218383396648102,3.1812087919362733,0.01747183900898057
1612,3583348,2471,-212.7100000000019,280.0,3,0.05,0.16498416415666342,3.939249642341063,3.8999179044941186,0.018325698925675964
1613,3585751,2403,-238.02999999999332,215.0,3,0.05,0.16560730247929245,3.7840459607340025,3.7447709360943207,0.016815606921700404
1614,3587198,1447,-270.4699999999965,110.0,3,0.05,0.18139154184834919,4.296179167921163,4.237180668070304,0.03366944290640936
1615,3590655,3457,-200.5699999999943,335.0,3,0.05,0.16921982120322202,3.2324202424068824,3.195406604259732,0.014765532488487759
1616,3592360,1705,-255.04999999999814,155.0,3,0.05,0.16636953855676254,2.788191549099785,2.7471945251624956,0.019362552914102056
1617,3594775,2415,-236.14999999999907,220.0,3,0.05,0.1875710124542308,4.548654178827692,4.505698675818078,0.020356718304241173
1618,3599098,4323,-155.22999999999905,470.0,3,0.05,0.16736069726869732,3.5025967315835533,3.463280075806422,0.018312392923089053
1619,3602891,3793,-101.92999999999984,590.0,3,0.05,0.16348618571707896,2.731483589179152,2.6993831767905143,0.014761470818060732
1620,3605620,2729,-175.29000000000767,380.0,3,0.05,0.1748484307914575,3.398979047599316,3.366405050258315,0.014306811545523325
1621,3608851,3231,-190.31000000000418,355.0,3,0.05,0.17052889881369923,3.4997938654991687,3.466545568369225,0.015461215180385523
1622,3610072,1221,-274.20999999999833,95.0,3,0.05,0.18633556935648654,3.840871206567875,3.7870577869846818,0.02120975165167956
1623,3614697,4625,-142.25000000000145,510.0,3,0.05,0.15504048072060922,2.864480204492002,2.8413057019130603,0.010579349298734922
1624,3616936,2239,-268.39000000000226,135.0,3,0.05,0.16641472226653295,3.892575390121137,3.8581799890059028,0.016724228499562892
1625,3619241,2305,-199.04999999999498,310.0,3,0.05,0.15383728985344372,4.174726501398128,4.1323529679061535,0.017721926260925426
1626,3622474,3233,-200.33000000000413,330.0,3,0.05,0.16524405783871082,3.6742175726229807,3.6356231871309053,0.019539094841447068
1627,3625517,3043,-208.42999999999873,305.0,3,0.05,0.14142981659362538,3.2683998286391103,3.241070305697823,0.011883945360099098
1628,3628398,2881,-224.80999999999736,260.0,3,0.05,0.17204119840993895,3.2764994380313546,3.24830563121056,0.011850815531446965
1629,3630461,2063,-262.6299999999993,145.0,3,0.05,0.1757672090261454,4.927230740078895,4.864274231773872,0.02355361149487886
1630,3632972,2511,-235.10999999999552,225.0,3,0.05,0.17591539545003057,4.316281469824399,4.272490991949323,0.020712828123441305
1631,3635939,2967,-235.66999999998745,235.0,3,0.05,0.1531813624600607,3.273406716310339,3.2414916706483976,0.013907166002654129
1632,3637864,1925,-247.24999999999363,180.0,3,0.05,0.14941489585372922,4.284966687660713,4.236608225680017,0.022604960373469762
1633,3640613,2749,-221.4899999999911,265.0,3,0.05,0.1686935449049904,3.5654137532639045,3.5231175103071344,0.021285338005441974
1634,3644790,4177,-191.76999999998455,375.0,3,0.05,0.1582892139648563,3.0145749041473064,2.9866579382976677,0.01198764649452363
1635,3647141,2351,-199.50999999999365,310.0,3,0.05,0.1655171554545927,5.519123629553173,5.470506523984993,0.024166305665511468
1636,3649174,2033,-276.3299999999918,110.0,3,0.05,0.16113268428613134,4.713383499120646,4.668426732813497,0.020310039289819743
1637,3652779,3605,-228.0500000000008,270.0,3,0.05,0.16243987189603895,2.74254997335426,2.7179975220207617,0.011106578123222277
1638,3655668,2889,-242.89000000000243,215.0,3,0.05,0.13967280855174113,3.624131917086965,3.587067336246356,0.017567642360626516
1639,3658553,2885,-178.84999999999283,375.0,3,0.05,0.13894404698699145,2.797904995181945,2.7676721072486203,0.012910763467411854
1640,3661492,2939,-251.38999999999413,195.0,3,0.05,0.1544633957220057,3.626990539853611,3.588693884348699,0.017530443596166588
1641,3662887,1395,-281.94999999999817,80.0,3,0.05,0.14228830037757045,3.9712332509751818,3.9198511647494465,0.025091073718122258
1642,3666088,3201,-176.00999999999758,390.0,3,0.05,0.15317447450535238,2.811206934275906,2.784243733305292,0.01150873241034272
1643,3668019,1931,-275.30999999999904,110.0,3,0.05,0.1395519009343619,5.0405954046609915,4.990304491082848,0.017764488614204325
1644,3670010,1991,-261.91,145.0,3,0.05,0.15556072503299556,3.6481116492804544,3.6071494816236913,0.022178817609636584
1645,3673417,3407,-104.0700000000009,575.0,3,0.05,0.17467913384897027,3.2404191387969794,3.2118204023294306,0.013048608683756029
1646,3676241,2824,-196.24000000000115,330.0,3,0.05,0.1619036841204109,3.2412425488887866,3.2083833933657524,0.015328281250368097
1647,3678100,1859,-190.59000000000117,320.0,3,0.05,0.1596845389185238,4.183438721781716,4.1451812227802165,0.01801258984466212
1648,3680555,2455,-274.5499999999915,125.0,3,0.05,0.15130395540889816,4.038123119447964,4.003425961028777,0.016852121853294294
1649,3681930,1375,-283.7499999999966,75.0,3,0.05,0.15147591942887415,4.342282972292467,4.3041986654021525,0.01966451970013705
1650,3683363,1433,-300.32999999999885,35.0,3,0.05,0.15030280211683694,3.3268800371190674,3.2944307725120074,0.012220840851743157
1651,3684748,1385,-289.8499999999967,60.0,3,0.05,0.16683381841028788,3.5707961840750078,3.544142936412178,0.011992433699459806
1652,3686311,1563,-293.6299999999977,55.0,3,0.05,0.1675530067769845,3.6152151199158995,3.581743265601663,0.016208048650109455
1653,3687656,1345,-265.44999999999834,120.0,3,0.05,0.1561562903972384,3.4537912373649142,3.4102116518968986,0.022414270408977807
1654,3689631,1975,-301.750000000004,45.0,3,0.05,0.17214100198348678,3.765673218226131,3.7349391142175166,0.014557961150060725
1655,3691748,2117,-269.16999999999234,130.0,3,0.05,0.17925165338192292,3.082696849169684,3.045805730231821,0.014023100352816611
1656,3694677,2929,-203.28999999999456,315.0,3,0.05,0.15922309363919213,3.008054380044061,2.9764042979175622,0.01373002446930984
1657,3695874,1197,-297.9699999999997,35.0,3,0.05,0.20301928605986239,4.080653571943094,4.038656742102719,0.01722550138196252
1658,3697903,2029,-262.2899999999976,145.0,3,0.05,0.15798528547955978,3.2916435253861036,3.2559870872784273,0.016973412730177967
1659,3699978,2075,-252.74999999999966,170.0,3,0.05,0.17191433258349054,3.239266897913921,3.211712851194014,0.01058472758316132
1660,3702727,2749,-237.4899999999953,225.0,3,0.05,0.16286051443340266,3.121566333730423,3.0894672024267376,0.015215398192882711
1661,3705598,2871,-232.70999999999657,240.0,3,0.05,0.17838175360824443,3.689375536901035,3.6504876903335792,0.01818447586801649
1662,3707669,2071,-256.709999999997,160.0,3,0.05,0.1582215610665158,2.4573596948762266,2.429007203504578,0.013273553175375923
1663,3710720,3051,-242.50999999999556,220.0,3,0.05,0.16659161144341286,3.289978825549773,3.2580571351618657,0.013772709570490545
1664,3712253,1533,-289.32999999999936,65.0,3,0.05,0.17623172710277263,3.169713374919854,3.136505881089909,0.013342930729375193
1665,3713368,1115,-279.1499999999993,80.0,3,0.05,0.20947748854319928,3.8622649154855533,3.8150185274970907,0.023033499878083643
1666,3716693,3325,-163.2500000000019,425.0,3,0.05,0.17110211159753844,3.4778164353675414,3.4467206634950815,0.014350370787140122
1667,3718804,2111,-153.10999999999152,420.0,3,0.05,0.15951489813924488,3.810866713933276,3.7756433734420574,0.016941845515846134
1668,3725123,6319,-31.190000000005554,830.0,3,0.05,0.15806786500183978,2.8285902602175668,2.800257062219634,0.01338548075173697
1669,3726328,1205,-270.049999999999,105.0,3,0.05,0.13074688680230395,4.276219563241816,4.231255425036696,0.014561045911796855
1670,3727481,1153,-287.52999999999867,60.0,3,0.05,0.1921235284344386,4.383862423100682,4.330759435607781,0.024885874878088497
1671,3730368,2887,-216.8699999999956,280.0,3,0.05,0.18762184038227936,2.562642614765897,2.5331705466537358,0.013251905741475221
1672,3734099,3731,-163.30999999999355,435.0,3,0.05,0.1658670109957162,3.434074021063104,3.3924821356895047,0.02018461239238873
1673,3736942,2843,-230.429999999987,245.0,3,0.05,0.16342161529940055,3.739244904792355,3.7024600618622734,0.017328525885200566
1674,3740455,3513,-241.12999999999545,235.0,3,0.05,0.16915887662975335,3.6311844352504448,3.595312336995803,0.017345726600305464
1675,3743340,2885,-140.84999999999957,470.0,3,0.05,0.17039774259531376,4.881875214781257,4.836933692644126,0.020146951828300435
1676,3744663,1323,-253.22999999999774,150.0,3,0.05,0.19152906065859895,2.847604482847907,2.7988554250085707,0.024809810377302625
