episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
629,1384307,3555,329.45000000002017,515.0,3,0.12327223333373727,0.19895564379830716,7.340385033418693,7.251000285605506,0.0409276784639989
630,1388344,4037,134.63000000002603,325.0,3,0.12071546666707178,0.19413971602464553,6.783061392256491,6.699811854322919,0.03902409466180525
631,1389935,1591,-60.909999999999656,105.0,3,0.11970783333373891,0.21315921595528498,6.603691889234192,6.536960849403811,0.024592134729261896
632,1392098,2163,-36.62999999999905,135.0,3,0.11833793333373954,0.18485471208881668,8.516734396080368,8.435170383515096,0.03232201926971661
633,1393957,1859,16.40999999999918,185.0,3,0.11716056666707342,0.21924375180623956,8.007698784918475,7.920566202003575,0.04031523481019406
634,1395370,1413,-54.13000000000078,110.0,3,0.11626566666707383,0.18683629335376836,9.21287308647037,9.117558076043771,0.04673621450766383
635,1398331,2961,80.38999999999979,260.0,3,0.1143903666670747,0.18937574724510453,7.069283809111513,6.984404209219939,0.04282406569332418
636,1400038,1707,-62.06999999999999,105.0,3,0.11330926666707519,0.1924688253692484,5.992375158100849,5.941805851978033,0.021638326569475064
637,1401583,1545,-135.4500000000033,30.0,3,0.11233076666707564,0.20759582847935482,8.066366016401828,7.952789948981943,0.0769001330951271
638,1403942,2359,6.409999999998611,180.0,3,0.110836733333743,0.18178577060152307,7.384578351356206,7.291753131585159,0.04592261012073491
639,1406423,2481,25.189999999995997,200.0,3,0.10926543333374372,0.18591403248068583,7.341584965965048,7.2690478414957775,0.03568821770680715
640,1407568,1145,-126.4500000000009,35.0,3,0.10854026666707739,0.19326021459368445,14.091104585791259,13.921773191622771,0.0992292183975986
641,1410237,2669,118.3099999999969,295.0,3,0.1068499000004115,0.20719626038999997,8.244696782083269,8.163855278958717,0.037279697204181075
642,1412924,2687,-1.8700000000036212,175.0,3,0.10514813333374562,0.19706468302794675,8.443205842130638,8.349338348332417,0.046358140652003145
643,1415977,3053,89.46999999999238,270.0,3,0.10321456666707984,0.20077937675985916,9.114946113974392,9.012214692399183,0.047521933176226196
644,1418438,2461,-44.60999999999836,130.0,3,0.10165593333374723,0.19648568844820052,9.184352517975679,9.072899016270497,0.05185136334627734
645,1421861,3423,280.7700000000151,465.0,3,0.09948803333374823,0.19546596930976365,8.064605859081334,7.9610229212178005,0.04332579903493943
646,1424398,2537,39.62999999999435,215.0,3,0.0978812666670823,0.2063994208210547,7.617594031741124,7.525505115644243,0.042805197773883794
647,1426429,2031,24.689999999999593,195.0,3,0.0965949666670829,0.20652027001557666,9.613040067567313,9.484593721489082,0.07713464831319834
648,1428516,2087,-45.870000000002555,125.0,3,0.09527320000041684,0.19049692750119912,6.982123035103954,6.916250052067099,0.03290403017771547
649,1432105,3589,129.10999999999572,315.0,3,0.09300016666708455,0.18541112573953347,6.71411505002735,6.6377108375959395,0.03461228915162989
650,1433612,1507,-85.06999999999996,80.0,3,0.09204573333375166,0.1842334264736096,8.258223440980151,8.178054911095906,0.04081599017841261
651,1436027,2415,-4.1500000000012776,170.0,3,0.09051623333375236,0.19886204908133387,7.498817011837387,7.409685816357971,0.04630884335031174
652,1438034,2007,-60.07000000000123,110.0,3,0.08924513333375295,0.18525525203576068,5.411598347160848,5.355260673651447,0.02953012822187535
653,1440731,2697,-36.96999999999988,140.0,3,0.08753703333375373,0.1940413872591535,8.010263782565046,7.9255571733520656,0.04033640835919025
654,1442340,1609,-111.08999999999907,55.0,3,0.08651800000042087,0.1915127630059007,7.45018965385581,7.367036090522421,0.04324630671513607
655,1445641,3301,21.989999999997643,205.0,3,0.0844273666670885,0.17251977076504568,7.612082102431633,7.5202913590315,0.04846204087359369
656,1447676,2035,-65.34999999999953,105.0,3,0.08313853333375576,0.16909195142969746,8.501334837672166,8.428147343584595,0.027317458420479328
657,1450101,2425,160.7500000000129,335.0,3,0.08160270000042313,0.172038260299386,10.982261246479665,10.855431424244163,0.059177361898815506
658,1452072,1971,-54.70999999999937,115.0,3,0.08035440000042371,0.18605490390117788,7.22406549248249,7.140868395478108,0.037614873789519235
659,1455325,3253,147.47000000001208,330.0,3,0.07829416666709132,0.18759747733319934,5.999840077705615,5.930910687421813,0.03482605181141996
660,1458506,3181,133.1900000000049,315.0,3,0.07627953333375892,0.18178343712488357,7.803364665140636,7.718931415608678,0.04319356401099307
661,1460829,2323,-53.22999999999913,120.0,3,0.07480830000042626,0.1996721819761196,11.72527620051372,11.609126809671732,0.05427966906087336
662,1464498,3669,38.31000000000261,225.0,3,0.07248460000042733,0.1919575686425399,7.02555278340813,6.94176409660584,0.039318927320806295
663,1466251,1753,-122.53000000000333,45.0,3,0.07137436666709451,0.16806661367073178,8.158792083357241,8.06808640061959,0.04298046018760407
664,1468266,2015,9.850000000001167,180.0,3,0.07009820000042843,0.16711586064776918,6.882035449036298,6.80853616448845,0.036809202193030646
665,1470223,1957,-9.5700000000014,160.0,3,0.06885876666709567,0.17664253349962283,7.413300239573831,7.336441791432209,0.03670570762960291
666,1472510,2287,2.1300000000007415,175.0,3,0.067410333333763,0.16722132627712583,7.695350478661858,7.592490579188522,0.04364787114464043
667,1473599,1089,-85.88999999999979,75.0,3,0.06672063333376332,0.1804017228218902,12.640005030059507,12.531050877917568,0.051809681020163964
668,1476042,2443,35.5699999999979,210.0,3,0.0651734000004307,0.17764864571837038,8.731283938731027,8.62779450926486,0.051410011968503366
669,1478259,2217,-37.17000000000143,135.0,3,0.06376930000043135,0.1885499786680088,5.538053027159683,5.477734153108133,0.028879254975725414
670,1479322,1063,-130.63000000000065,30.0,3,0.06309606666709833,0.18586540761051537,12.149762754157704,12.056079610271041,0.04254529359535798
671,1481421,2099,9.01000000000137,180.0,3,0.06176670000043227,0.16329407240681193,9.121592710846205,9.000991265054768,0.061000707548195095
672,1483478,2057,-60.57000000000019,110.0,3,0.06046393333376621,0.18685505386203344,6.923651321164948,6.846325595531292,0.03270643752468519
673,1484589,1111,-81.11000000000033,80.0,3,0.0597603000004332,0.18583078570471126,10.712885921678492,10.61355643824219,0.05150517821311951
674,1486548,1959,-59.589999999998234,110.0,3,0.05851960000043377,0.1757754771525707,7.889164199363279,7.813237321519803,0.033392069837522485
675,1488101,1553,-30.529999999999646,135.0,3,0.057536033333767556,0.19764754143186725,8.9163998835945,8.794518086423585,0.06493452628888549
676,1490476,2375,-18.749999999998693,155.0,3,0.05603186666710158,0.1635528986664783,9.132355476831135,9.029947675930826,0.04457508611679077
677,1492907,2431,-24.310000000000493,150.0,3,0.05449223333376896,0.18425307383799885,8.276129957434083,8.189106605588433,0.03754561342657568
678,1494924,2017,-35.16999999999996,135.0,3,0.05321480000043621,0.17083691614372937,6.600932200370476,6.5097497456241165,0.046457916320877375
679,1496813,1889,-33.89000000000299,135.0,3,0.0520184333337701,0.17778029960943528,8.20914891881246,8.105321511571026,0.05049998489493981
680,1499436,2623,-46.23000000000128,130.0,3,0.05035720000043753,0.1749038493586154,8.176207693976115,8.081112090397372,0.043245697005577684
681,1502409,2973,60.26999999999685,240.0,3,0.05,0.16532281854541098,6.377676880113051,6.291967854287201,0.039614356580584126
682,1505166,2757,52.42999999999518,230.0,3,0.05,0.173702693291905,5.164896051888886,5.085987504804844,0.03196128816936688
683,1508395,3229,52.71000000000746,235.0,3,0.05,0.17276083333664377,6.051029628766289,5.986017676647181,0.02904419045804196
684,1510112,1717,32.82999999999746,200.0,3,0.05,0.1616282407660851,4.984886070514878,4.929133611202379,0.025576646340469602
685,1511591,1479,-19.790000000000433,145.0,3,0.05,0.1699770269092132,5.407097482213787,5.335329961180284,0.029951936413582472
686,1513824,2233,-37.32999999999976,135.0,3,0.05,0.16919052716817137,8.624049681374379,8.523844216043939,0.04009179277800147
687,1516271,2447,230.5300000000086,405.0,3,0.05,0.18001022168161507,7.992378189136751,7.91365400196023,0.03430631578358329
688,1517498,1227,-87.26999999999904,75.0,3,0.05,0.19147814328637286,10.00898555369278,9.90502871511035,0.04388109397237244
689,1519475,1977,-29.7700000000026,140.0,3,0.05,0.17196141641476786,6.437935201067725,6.365316557640009,0.0323230524857839
690,1521828,2353,-28.530000000004122,145.0,3,0.05,0.16483150297737076,8.844289789719628,8.7566859524553,0.044466352277849765
691,1522951,1123,-111.22999999999956,50.0,3,0.05,0.14515697372785355,10.852115656553584,10.74749677858497,0.04281603923782321
692,1525034,2083,-65.83000000000067,105.0,3,0.05,0.16384933145899652,5.954057434059597,5.892523565556294,0.02882136471043741
693,1526567,1533,-20.33000000000027,145.0,3,0.05,0.165072304661102,8.730029766631919,8.617579248971358,0.06723902928074901
694,1529518,2951,95.49000000000686,275.0,3,0.05,0.16514603532883879,6.6833801274580775,6.607340791576073,0.03575125091239906
695,1530565,1047,-85.46999999999983,75.0,3,0.05,0.17303637119807097,10.228913946900919,10.122608820028042,0.04026072921361258
696,1532088,1523,-60.22999999999896,105.0,3,0.05,0.17332724673497396,9.05374169782127,8.948076625736778,0.057520276609409504
697,1534611,2523,44.769999999997005,220.0,3,0.05,0.18419431547977227,7.633541978201694,7.539936981631611,0.036916057457774584
698,1535816,1205,-127.05000000000149,35.0,3,0.05,0.16514465980680032,12.7568849200777,12.585496304236754,0.09024942982246273
699,1538875,3059,149.4100000000018,330.0,3,0.05,0.1798858526990155,6.202430161488879,6.1382675463741885,0.025865507553550455
700,1540874,1999,-34.99000000000341,135.0,3,0.05,0.18451545687192952,4.868632142836896,4.809456007099483,0.022360985467826323
701,1542135,1261,-57.61000000000007,105.0,3,0.05,0.17206091572169413,6.6079982532739265,6.542334806230909,0.028693110377045493
702,1544864,2729,142.7100000000076,320.0,3,0.05,0.18944079131026198,6.133802430736315,6.067761456124968,0.026261580311452655
703,1547321,2457,45.42999999999915,220.0,3,0.05,0.16834741672970988,8.422992388989607,8.31797313044893,0.04641704196409816
704,1550142,2821,-13.21000000000501,165.0,3,0.05,0.16468288541675072,7.357379440665879,7.258565601232161,0.044039647700050456
705,1552539,2397,31.02999999999954,205.0,3,0.05,0.19586298412409864,6.799247820904765,6.712344167504856,0.041756701310276735
706,1555420,2881,226.1900000000083,405.0,3,0.05,0.18600344595863655,6.510977835119991,6.41123719605999,0.0535649738039502
707,1557493,2073,39.269999999995484,210.0,3,0.05,0.17400658768835334,5.356771541070202,5.293183757525047,0.030703744549597168
708,1559484,1991,-69.90999999999906,100.0,3,0.05,0.16832066286520847,10.817768731783646,10.695348686051693,0.05664826346545409
709,1561937,2453,30.469999999995288,205.0,3,0.05,0.1935649710072184,5.951058310863197,5.880010344045555,0.03927069179534523
710,1563920,1983,-4.829999999999465,165.0,3,0.05,0.18001071995840912,7.938684952721954,7.834068037272702,0.05363581110537804
711,1565211,1291,-87.90999999999983,75.0,3,0.05,0.1804685295854517,10.772495859704398,10.660770450217331,0.05268956655037671
712,1567742,2531,4.689999999992146,180.0,3,0.05,0.1813772285165959,7.6766023198720355,7.572598809600082,0.04704401539347945
713,1569845,2103,13.96999999999639,185.0,3,0.05,0.15554640636180628,8.055614437771535,7.963809538457261,0.03832568432312039
714,1571742,1897,11.02999999999902,180.0,3,0.05,0.18767178038470977,5.225498227599927,5.134522233472555,0.04661954772051347
715,1573741,1999,-54.99000000000093,115.0,3,0.05,0.1875466707159298,5.270170241907396,5.202758173165231,0.03214530898011166
716,1575270,1529,-60.28999999999982,105.0,3,0.05,0.17687372554597938,6.207995848709497,6.146328428676115,0.029845341679471393
717,1577185,1915,-34.15000000000177,135.0,3,0.05,0.1892058444856216,5.782617059980298,5.717441235572178,0.028455878564645355
718,1579968,2783,-62.830000000000524,115.0,3,0.05,0.1820095217180349,8.53856666435923,8.431901709021659,0.04720709121916905
719,1581785,1817,-23.16999999999962,145.0,3,0.05,0.18880258382610202,7.55210734020568,7.4645705554894715,0.04361315785887219
720,1583654,1869,-53.68999999999963,115.0,3,0.05,0.1820704259599747,10.536869187033579,10.40408559595601,0.05957551455995244
721,1585189,1535,-5.349999999999582,160.0,3,0.05,0.18778442680586968,5.120668221840253,5.061490017997066,0.022449531762918355
722,1586646,1457,-39.57000000000019,125.0,3,0.05,0.17980357695929577,8.875310742699618,8.755515653422702,0.05965389758246192
723,1588173,1527,-120.27000000000294,45.0,3,0.05,0.18116781841362775,9.026334448194847,8.907128850892235,0.07393603256190612
724,1590116,1943,-59.430000000001264,110.0,3,0.05,0.16899861748427597,4.95811875849364,4.888700278430824,0.03913541200292276
725,1592049,1933,-4.330000000000091,165.0,3,0.05,0.17661547355582205,5.639617040167494,5.573507583546937,0.03163809453768861
726,1593724,1675,-96.74999999999919,70.0,3,0.05,0.17095619275860155,8.118686249718737,8.01790647200684,0.039959731351083785
727,1594775,1051,-130.5100000000006,30.0,3,0.05,0.1843874062757964,12.901843072118133,12.77270983764946,0.05952422659698835
728,1596672,1897,-33.9699999999998,135.0,3,0.05,0.1920908488966299,8.869899250280248,8.753367137655804,0.055063312705341115
729,1598345,1673,-61.73000000000005,105.0,3,0.05,0.1795351416222168,5.58656599174448,5.527616369064833,0.025275758530519284
730,1600792,2447,40.529999999998545,215.0,3,0.05,0.1938990343012514,8.508308638394196,8.418995782434575,0.04446598155478044
731,1603889,3097,169.03000000000355,300.0,3,0.05,0.17732693776602576,8.24523620526368,8.116271461616593,0.07186024311014556
732,1606320,2431,50.68999999999131,225.0,3,0.05,0.17545791895480092,4.402594680785643,4.353276391448135,0.021694831265092925
733,1607795,1475,-109.75000000000139,55.0,3,0.05,0.17914595171004155,9.879621051448886,9.763836313455792,0.04503690844875271
734,1610396,2601,-16.010000000000623,160.0,3,0.05,0.18002055126938057,7.091912209013708,6.998135645754609,0.044699040056420766
735,1613444,3048,434.5200000000085,565.0,3,0.05,0.18555904950001192,7.702687970140162,7.577211008962058,0.06701562833285395
736,1616175,2731,42.68999999999978,220.0,3,0.05,0.20618471252822007,7.861890038371042,7.76882941758445,0.0441055208040829
737,1618916,2741,127.59000000000239,305.0,3,0.05,0.17027245962063706,6.310044193976728,6.225781198434698,0.04068863048295999
738,1623063,4147,168.52999999998843,360.0,3,0.05,0.17524934865497024,8.10630251233308,8.006446727937119,0.04334670236980538
739,1625278,2215,37.8499999999973,210.0,3,0.05,0.1803464738977968,4.825481559043544,4.7615017742389485,0.02483263627939246
740,1626839,1561,-55.60999999999999,110.0,3,0.05,0.16905081358709606,7.263171287223668,7.167578885440334,0.04588604263584252
741,1629800,2961,70.38999999999052,250.0,3,0.05,0.17213243947951617,8.006837460488253,7.9152454357318724,0.044081478304494194
742,1631317,1517,-30.170000000000112,135.0,3,0.05,0.18896616297533358,5.738477129643893,5.6775789435145745,0.024947283844768648
743,1635054,3737,157.62999999999332,345.0,3,0.05,0.17251215744154277,4.767924149676954,4.698609650896646,0.03555380491002026
744,1638353,3299,337.0100000000176,520.0,3,0.05,0.1780548296926956,7.969518025405987,7.8709159560951,0.04942554157768173
745,1641516,3163,383.37000000002007,565.0,3,0.05,0.18802424931737946,5.047194295952941,4.979573277323299,0.029176537203065133
746,1643645,2129,-61.29000000000067,110.0,3,0.05,0.19332758139894585,6.168703968127942,6.099522370990312,0.0378172548094956
747,1645030,1385,-83.84999999999991,80.0,3,0.05,0.1789991231218303,8.520484939249844,8.425980361029573,0.04686028007350674
748,1649473,4443,215.57000000000812,410.0,3,0.05,0.1755261419518303,6.9943290505153275,6.90590604647387,0.0426531180306756
749,1651340,1867,-13.670000000001508,155.0,3,0.05,0.1881602336844628,7.444312838640964,7.362513100727395,0.04134954959872449
750,1653717,2377,-18.769999999998966,155.0,3,0.05,0.17844203456673657,10.642260395808535,10.501900036651195,0.08498504258877197
751,1655406,1689,-46.88999999999989,120.0,3,0.05,0.17922592535532256,6.6196314936703375,6.544972537730557,0.03952679330953979
752,1658213,2807,246.93000000001473,425.0,3,0.05,0.1801546189692973,8.075668002134716,7.96428394332491,0.055719888036175474
753,1662312,4099,404.010000000024,595.0,3,0.05,0.18803569601410666,6.0517911997749385,5.977491658121878,0.032987476522150665
754,1665167,2855,36.44999999999917,215.0,3,0.05,0.18887737577164548,7.335118603497587,7.237519822479756,0.04738298038676407
755,1667280,2113,-86.1300000000004,85.0,3,0.05,0.19409249669383424,7.963253212042798,7.862366137011493,0.04716355477358795
756,1670729,3449,320.510000000004,505.0,3,0.05,0.1818601027383961,7.421134070957457,7.330978874885092,0.04166428729671435
757,1673106,2377,6.229999999998803,180.0,3,0.05,0.18744776562854593,7.259674425843788,7.169217593512636,0.03873568916200438
758,1675467,2361,-43.61000000000012,130.0,3,0.05,0.16854276876194085,6.909081318781367,6.830930976977368,0.03386659794619203
759,1677932,2465,15.34999999999966,190.0,3,0.05,0.19826200132165672,7.709304506360397,7.612850006308565,0.04982760492976732
760,1679763,1831,-63.31000000000074,105.0,3,0.05,0.17231096519609473,10.286992108867443,10.174613030929503,0.05290600170794893
761,1680972,1209,-97.09000000000009,65.0,3,0.05,0.1993470136638549,12.556324437272952,12.426768855012282,0.06305653054029908
762,1683903,2931,50.68999999999691,230.0,3,0.05,0.18978967462032106,6.711743546163658,6.6232535707710625,0.04187007155873108
763,1685772,1869,-33.68999999999979,135.0,3,0.05,0.18527345838789605,7.242124871017462,7.159701504096301,0.03676922663193198
764,1688771,2999,85.01000000000113,265.0,3,0.05,0.17520401976257624,9.763701225607027,9.640262546868037,0.051438722094920286
765,1693130,4359,131.40999999999838,325.0,3,0.05,0.18931699411516886,6.8157110615973355,6.709012093374997,0.049842332311386524
766,1695033,1903,-29.030000000003174,140.0,3,0.05,0.18992576277455098,4.799373536464169,4.738539943073794,0.02770246436924165
767,1698958,3925,385.75000000001927,575.0,3,0.05,0.18446517153334607,6.446011219890254,6.36598001246299,0.03757160682587107
768,1701831,2873,61.27000000000425,240.0,3,0.05,0.1879559003675387,10.323858812259457,10.166059683247223,0.06821504649159969
769,1703228,1397,-53.96999999999998,110.0,3,0.05,0.19594597433738373,8.522470447960801,8.434846358998588,0.03517968360662631
770,1705197,1969,-14.690000000000289,155.0,3,0.05,0.17687471445419042,6.225884967433916,6.156296728005743,0.033066071823443656
771,1707738,2541,34.589999999994724,210.0,3,0.05,0.2021452103070189,8.613610769487515,8.504935455769125,0.04862683856055663
772,1710457,2719,307.8100000000094,485.0,3,0.05,0.18219382141341028,9.620532937460236,9.496142982437785,0.06533946300219332
773,1712404,1947,-19.470000000001722,150.0,3,0.05,0.18555186903075485,8.131427677950004,8.035102233137604,0.04354134722434379
774,1713889,1485,-59.85000000000007,105.0,3,0.05,0.1904735636053864,8.374687946364535,8.285792628504487,0.04732281605804007
775,1715830,1941,-44.410000000000636,125.0,3,0.05,0.20065595128821542,10.53273570245839,10.408872337108848,0.06947812923200962
776,1718293,2463,50.3699999999995,225.0,3,0.05,0.18286730177092494,7.657510022975737,7.549683233865975,0.04969174825365932
777,1721978,3685,388.15000000002067,575.0,3,0.05,0.19882546281328317,7.791666334899827,7.67341263785938,0.059157111088327025
778,1723523,1545,-30.45000000000026,135.0,3,0.05,0.20014199849646117,7.719443269570669,7.628118880242591,0.04394455503877313
779,1725652,2129,-6.290000000000703,165.0,3,0.05,0.19065749804977505,7.061008242485164,6.970599906882136,0.0377607416972245
780,1728469,2817,191.83000000000274,320.0,3,0.05,0.18045640269057667,6.536038796498414,6.442939680420129,0.04196790545216087
781,1730400,1931,-59.30999999999872,110.0,3,0.05,0.2052502654314886,8.542308860094296,8.439011379067436,0.04556656062819067
782,1731865,1465,-54.650000000000446,110.0,3,0.05,0.18855247670123448,7.168904220101776,7.088105899249061,0.03130403246488994
783,1734470,2605,123.95000000000022,300.0,3,0.05,0.19377520814566604,7.195036105276756,7.0783387341334585,0.05308024025237949
784,1735891,1421,-54.210000000000534,110.0,3,0.05,0.17944666987545868,6.80065855520196,6.724340759766964,0.03673920863787109
785,1738574,2683,-6.830000000002151,170.0,3,0.05,0.19703064057448386,6.766876847907051,6.666187099097807,0.036690485064236035
786,1741127,2553,114.47000000000426,290.0,3,0.05,0.19192521928277348,8.206088465239738,8.078661025971279,0.06040286529871981
787,1744904,3777,222.23000000001196,410.0,3,0.05,0.18472157589840213,7.07329219984478,6.963493339319104,0.047777048953475225
788,1746359,1455,-99.54999999999941,65.0,3,0.05,0.2039697336749881,9.155998674004348,9.06405673182707,0.04484714712064291
789,1749452,3093,184.07000000000784,365.0,3,0.05,0.1847653675031289,5.274984792250667,5.198676209874116,0.036074661101448545
790,1751905,2453,10.469999999999935,185.0,3,0.05,0.17874211312833183,9.874247326359573,9.762171056928,0.05138407048039955
791,1754366,2461,155.39000000000846,330.0,3,0.05,0.17330270537130962,7.659277925606134,7.54987895540168,0.04660598571006964
792,1755483,1117,-106.17000000000004,55.0,3,0.05,0.19418229474690255,12.59780565963436,12.430664602837183,0.08818708217453508
793,1756698,1215,-132.15000000000137,30.0,3,0.05,0.1890314211831294,12.034440707081139,11.889601483708056,0.07227744972754899
794,1758559,1861,-88.61000000000094,80.0,3,0.05,0.1853117010869438,9.895281426660608,9.77971683991077,0.054590519815923576
795,1760560,2001,14.989999999998581,185.0,3,0.05,0.18501968813900915,7.517280500823412,7.422264720464515,0.037973632176836275
796,1762897,2337,106.62999999999988,280.0,3,0.05,0.1837204291908071,6.3053685830707575,6.2240865049795255,0.0384262037241515
797,1765694,2797,107.03000000000543,285.0,3,0.05,0.18924293330576555,6.208232973840436,6.1144044195705725,0.047760567975802894
798,1769143,3449,15.509999999999401,200.0,3,0.05,0.1939358355285193,5.132477921527446,5.058052701710311,0.036166584061414965
799,1771600,2457,40.429999999997996,215.0,3,0.05,0.18493936361523636,8.775041207240566,8.666513130450955,0.04779344941476132
800,1774111,2511,49.889999999998686,225.0,3,0.05,0.1759076828242004,7.717662308657373,7.616885052822771,0.04527790006509771
801,1778671,4560,359.4000000000248,555.0,3,0.05,0.1835590891745309,6.73425201373665,6.636875767770566,0.04511181910832723
802,1780190,1519,-45.190000000000325,120.0,3,0.05,0.19338953066764397,7.123136021417563,7.041231785722474,0.03548583315735667
803,1783831,3641,48.58999999999781,235.0,3,0.05,0.18263932676096742,6.370818882943247,6.257702605765588,0.05274948386889308
804,1786450,2619,58.80999999999883,235.0,3,0.05,0.1824506663067644,8.239595761311422,8.135498986717451,0.04954940279780021
805,1788981,2531,79.68999999999784,255.0,3,0.05,0.19392631172339778,8.68793664674239,8.592670442122143,0.03853554771098164
806,1791604,2623,43.76999999999729,220.0,3,0.05,0.1878027995273235,7.2102668256737825,7.12832712481353,0.036680543065934615
807,1793213,1609,-46.09000000000019,120.0,3,0.05,0.17885482821754203,6.6561327784827515,6.581533156558779,0.03938023685816284
808,1795116,1903,-14.029999999998651,155.0,3,0.05,0.18114363946362202,8.377768136455208,8.277012816394905,0.053134309622217844
809,1796265,1149,-106.4900000000001,55.0,3,0.05,0.163932525617248,13.877798602776075,13.727932968402639,0.06090861802727788
810,1797772,1507,-60.06999999999994,105.0,3,0.05,0.17845990873537043,7.96284780133696,7.863330864320943,0.03968112889551215
811,1800145,2373,31.269999999998937,205.0,3,0.05,0.1755721375408586,7.123897286065259,7.055980003064085,0.025034868247489912
812,1801582,1437,-44.36999999999985,120.0,3,0.05,0.1625943649495403,8.55723664983744,8.468132445742308,0.04131408439133843
813,1803549,1967,-59.670000000002595,110.0,3,0.05,0.1769072197299085,8.680132018077416,8.57096081527714,0.046480099759128535
814,1805896,2347,-23.470000000002663,150.0,3,0.05,0.17807244485748902,8.418856459904285,8.326912326117801,0.041851067027488975
815,1809915,4019,404.81000000002234,595.0,3,0.05,0.1809938103808718,9.747371065576564,9.611576748883495,0.06315518073639367
816,1813230,3315,76.85000000000221,260.0,3,0.05,0.18562599388091666,7.113758384839802,7.021068621015943,0.03994239226185898
817,1815195,1965,-14.65000000000083,155.0,3,0.05,0.1924075452305149,8.387493478827198,8.2929824085636,0.04203754830299746
818,1818290,3095,494.0500000000186,575.0,3,0.05,0.18246994208302258,7.600593144019316,7.494855636618249,0.043674520452496306
819,1820151,1861,-43.61000000000017,125.0,3,0.05,0.16411770214108987,9.617262798025683,9.499398023450587,0.06397314468165484
820,1822688,2537,34.629999999998326,210.0,3,0.05,0.17484576749377861,10.254744283658198,10.135620876259816,0.05242771909938913
821,1825633,2945,355.5500000000143,485.0,3,0.05,0.19560575815224435,8.472277068342944,8.354536304864494,0.05166448645154568
822,1829296,3663,348.3700000000212,535.0,3,0.05,0.18086992768576374,9.966422349230825,9.83194691804371,0.06937754936078973
823,1832725,3429,420.71000000001544,605.0,3,0.05,0.18167789054686326,8.166984451394208,8.053917377813455,0.05244086611962729
824,1836468,3743,122.57000000000338,310.0,3,0.05,0.19600870258400266,7.931634743074157,7.834668127811436,0.04321361088096665
825,1838901,2433,210.67000000000547,385.0,3,0.05,0.2004528042371892,10.388982088782392,10.271636190890433,0.0553335046822085
826,1841826,2925,305.7500000000087,485.0,3,0.05,0.17878220999565644,8.485573486425938,8.385696063286218,0.042489425596008955
827,1843679,1853,-63.5300000000002,105.0,3,0.05,0.18782626431740929,6.13718314598331,6.069964227339487,0.02900269727287457
828,1847622,3943,175.57000000000903,365.0,3,0.05,0.19705070783629788,6.596264870123545,6.520242112655416,0.03725283408328237
829,1850599,2977,25.23000000000031,205.0,3,0.05,0.1863059153862305,7.141579319786457,7.071133930079681,0.03418603194092279
830,1853610,3011,124.89000000000405,305.0,3,0.05,0.17853626241191123,9.508595451321645,9.398773048496107,0.05159249600877955
831,1855699,2089,-15.890000000000548,155.0,3,0.05,0.18286399643528492,9.273775520508456,9.185872857481627,0.033997541554753666
832,1859226,3527,309.73000000000536,495.0,3,0.05,0.1775765427461394,8.351500505305296,8.268573750635365,0.038741322272825014
833,1861811,2585,54.149999999997924,230.0,3,0.05,0.20225492855209706,7.089690631766384,7.0146681663607255,0.03296878267533544
834,1862940,1129,-101.28999999999996,60.0,3,0.05,0.18780279995261487,11.113508056548975,10.989229766746028,0.05442754392395831
835,1864617,1677,-41.77000000000049,125.0,3,0.05,0.18608986314460546,7.27180984841974,7.197820729934252,0.028494532878155784
836,1866616,1999,15.009999999999557,185.0,3,0.05,0.18126548068451623,6.7413938681205074,6.665739552573063,0.0316646335541218
837,1868509,1893,-88.92999999999945,80.0,3,0.05,0.18373337732893658,7.81956349010198,7.728115780463042,0.04284498363150784
838,1870938,2429,25.709999999998296,200.0,3,0.05,0.18495000880587342,9.468306193237886,9.38205465837583,0.04118084370132924
839,1873471,2533,64.66999999999189,240.0,3,0.05,0.18982132499277565,10.628071410049811,10.50112481582932,0.054842897438974754
840,1877620,4149,143.51000000002693,335.0,3,0.05,0.17647264613028077,7.068064763894222,6.977892457339872,0.042644694443925886
841,1879857,2237,-2.3699999999995356,170.0,3,0.05,0.18503323622142823,8.939674082748795,8.828236243236688,0.04726624789917954
842,1882002,2145,63.54999999999715,235.0,3,0.05,0.208773607898738,8.920720579463007,8.820400594636833,0.04467277668572806
843,1884139,2137,23.629999999999278,195.0,3,0.05,0.1849543584046984,8.682409479705095,8.591955690083797,0.04506176283385188
844,1887262,3123,328.7699999999995,510.0,3,0.05,0.17427804626675344,6.929856735278962,6.85585725128059,0.030607830665068027
845,1889735,2473,85.26999999999387,260.0,3,0.05,0.1833091350857905,7.499356002181925,7.415292240061646,0.03689515197802496
846,1894242,4507,334.9300000000262,530.0,3,0.05,0.19185935530029627,8.334438130229758,8.232040803118242,0.04606550588083024
847,1895491,1249,-107.48999999999913,55.0,3,0.05,0.22824858907152346,12.90491144770713,12.795845318200877,0.05225933311556319
848,1897398,1907,30.93000000000098,200.0,3,0.05,0.22010339230472856,8.112261737524431,8.029027167983122,0.03783258319088596
849,1898825,1427,-109.27000000000135,55.0,3,0.05,0.2102847530972539,8.23792915609055,8.147869421747403,0.0364373090723301
850,1900622,1797,22.029999999997578,190.0,3,0.05,0.18348186570553976,6.289745742669687,6.226090162461774,0.03302787692930278
